"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"50","Atrina","MT_40",2022,601.921729781733,599.59789106565,1436.86458395473,665.215332128067,31016.6485177203,-2922586.96144576,0.0220777712973962,-1499749.2255011,257.14921922563,255.622590958182,0,217.196124552283,12703.3485650511,-786911.101471474,0.0169085324672948,-403809.820045954,2213.16237994384,2204.53252991422,10389.0589606587,3230.25523050866,118364.363827047,-10945756.3563264,0.0291590521867343,-5616903.73442427,"MPA 2015"
"51","Atrina","MT_40",2023,617.231305502634,614.830279887611,1288.19216790829,667.505310570429,31634.9343494431,-2859955.15201634,0.0216049145835493,-1334190.18548447,252.796636444518,251.103723223573,0,208.788188847664,12492.8674629825,-770072.882586532,0.0165464888561974,-359244.683026001,2355.45084015824,2346.93708601303,8061.44470885805,3365.2640108006,123052.030770959,-10710985.8534487,0.0285345330362895,-4996753.94995589,"MPA 2015"
"52","Atrina","MT_40",2024,629.535193553918,627.102526696549,1162.11265200067,666.247276843332,32128.3670577431,-2798673.11643371,0.021142190064238,-1186910.60328264,248.608062513352,246.759786553911,0,200.783013411856,12290.2361736112,-753594.32527881,0.0161921925071166,-319597.558569763,2448.73541234209,2440.60202908922,6339.94530185469,3424.61867752986,125959.224012031,-10481368.6329572,0.0279234020420267,-4445123.4745212,"MPA 2015"
"53","Atrina","MT_40",2025,639.354504449088,636.922850323228,1057.29187746099,662.187871324209,32521.039409754,-2738710.31823539,0.0206893796205685,-1055891.38488707,244.575699854864,242.582401331984,0,193.157491665318,12095.085383423,-737467.788914226,0.0158454779202197,-284325.757186314,2506.58855783942,2498.88713737259,5194.69441172754,3431.30698381616,127714.910019476,-10256757.0494483,0.0273253673432153,-3954423.85172385,"MPA 2015"
"54","Atrina","MT_40",2026,647.168684254105,644.760063809245,971.22272942619,655.979214232156,32833.8743045032,-2680037.07947719,0.0202462700405123,-939336.646740681,240.692199130118,238.56366868386,0,185.890046769275,11907.0668062075,-721685.792190742,0.0155061831129479,-252946.467505251,2541.52670938757,2534.20971284142,4474.39864273613,3405.28320259318,128776.708463073,-10037011.5328006,0.0267401452169577,-3517911.31127098,"MPA 2015"
"55","Atrina","MT_40",2027,653.394098659614,651.0224571633,900.978630076739,648.164922493081,33084.3163705905,-2622624.59253827,0.0198126528750097,-835649.01846776,236.950629443529,234.696138651903,0,178.960517884629,11725.8517975312,-706241.010050943,0.0151741495465599,-225030.15053312,2562.65649841514,2555.6536936032,4028.38495834537,3360.55096079211,129437.539655814,-9822005.13797662,0.0261674593420661,-3129593.52866881,"MPA 2015"
"56","Atrina","MT_40",2028,658.377895774752,656.05141662662,843.680264593177,639.18279506508,33286.4873609705,-2566444.89567013,0.0193883242981156,-743407.668832676,233.344450770872,230.972780734238,0,172.350055757655,11551.130071737,-691126.270633969,0.0148492220541072,-200194.662502919,2575.8070391507,2569.05748431119,3746.9026896024,3305.82704152088,129871.865749056,-9611622.19972137,0.0256070401413785,-2784144.58274567,"MPA 2015"
"57","Atrina","MT_40",2029,662.401098483313,660.124059798938,796.74013602161,629.376375885763,33451.574082422,-2511470.82989435,0.018973084974272,-661348.76378921,229.867488427565,227.386956596599,0,166.041026799922,11382.6085131061,-676334.552268368,0.0145312487698244,-178100.02597937,2584.45012840621,2577.90938073357,3560.31189244067,3246.17400157617,130179.462892248,-9405755.44759112,0.0250586242922874,-2476829.37971041,"MPA 2015"
"58","Atrina","MT_40",2030,665.686324240197,663.460477539503,757.959111563853,619.009956925572,33588.2973903596,-2457675.98939371,0.0185667399337822,-588348.091786346,226.513909410811,223.932394779835,0,160.016924910024,11220.0100735651,-661858.980507131,0.014220081059912,-158443.777736987,2590.57131155573,2584.20934327948,3427.42407806699,3184.4152576751,130416.109744363,-9204303.53500623,0.024521954381341,-2203437.08626097,"MPA 2015"
"59","Atrina","MT_40",2031,668.407118068155,666.232656581454,725.536050100195,608.283755390957,33703.3752235821,-2405034.67259032,0.018169098456374,-523405.617341175,223.278200463945,220.603167242015,0,154.262290356507,11063.0727499866,-647692.825205979,0.0139155734546944,-140956.829807057,2595.28058391283,2589.0777018102,3324.77613889668,3122.08665998557,130612.596341172,-9007169.37169375,0.0239967786560728,-1960222.48627721,"MPA 2015"
"60","Atrina","MT_40",2032,670.697166949284,668.573376368114,698.033106288336,597.347599176319,33801.9369401129,-2353521.83749437,0.0177799739621455,-465631.748688311,220.155147724734,217.393667588207,0,148.762635105933,10911.5486347442,-633829.497645729,0.0136175835821294,-125399.787100858,2599.19066718932,2593.1339405392,3239.27271926368,3060.00892080072,130785.803412985,-8814259.10570784,0.0234828508361864,-1743854.17436877,"MPA 2015"
"61","Atrina","MT_40",2033,672.658545108248,670.58422432422,674.323164828458,586.312474646836,33887.8733095105,-2303113.06262702,0.0173991839089714,-414235.128468199,217.139817831409,214.298590853844,0,143.504374037973,10765.2030337286,-620262.547699422,0.0133259721026506,-111559.671255224,2602.6374879184,2596.71819609196,3163.68595872069,2998.61317943734,130944.956900442,-8625481.52694138,0.0229799299595195,-1551368.66981995,"MPA 2015"
"62","Atrina","MT_40",2034,674.36867885926,672.342401742919,653.534223837064,575.259865107005,33964.1213911243,-2253784.51355285,0.0170265496954431,-368511.777567037,214.2275403712,211.312914719189,0,138.474761541571,10623.8136465351,-606985.661044678,0.0130406026453197,-99247.0058979453,2605.80464231879,2600.01661131305,3094.04959125326,2938.12071342049,131095.097747269,-8440747.71955947,0.0224877802482731,-1380129.70069902,"MPA 2015"
"63","Atrina","MT_40",2035,675.886015683373,673.906286983639,634.998074501301,564.249087969304,34032.8906489565,-2205512.91445216,0.0166618965685087,-327835.441258271,211.413891566048,208.431882042948,0,133.661833033142,10487.1698039788,-593992.65642165,0.0127613417452683,-88293.2234702126,2608.79244517065,2603.13101755554,3028.19216672228,2878.64051631758,131238.987970058,-8259970.85485627,0.0220061709873186,-1227792.03523952,"MPA 2015"
"64","Atrina","MT_60",2015,430.597185249,430.597185249,2861.80413692119,570.920743367184,23928.932903554,-3910015.29027599,0.0263850372975315,-3910015.29027599,328.238636018,328.238636018,0,332.817771817442,16161.5860481826,-1057684.4526498,0.020177617539222,-1057684.4526498,563.072910686,563.072910686,11248.6979543433,979.374515517868,38564.4445788254,-14454956.0792246,0.0346128405201755,-14454956.0792246,"MPA 2015"
"65","Atrina","MT_60",2016,476.185764780725,475.668812436277,2784.72226709591,617.170497460799,26095.9677208447,-3826129.34923744,0.0258198405663084,-3478299.40839767,321.615562358833,321.314205420214,0,318.821575937955,15842.463115306,-1035060.13306163,0.0197456236112185,-940963.757328753,767.432447118626,766.545651608441,14074.0707310449,1304.71644496049,51332.9120693996,-14144681.9291567,0.0338712471986944,-12858801.7537789,"MPA 2015"
