"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"12","Atrina","MT",2026,422.330148040647,420.220792893599,783.012567217676,603.936433496606,21399.5872831292,1276.5458329905,0.0286000537837716,447.421526871564,152.472674324768,152.472699652732,0,175.229770380654,7486.71368835275,497.820054664091,0.0228701467169998,174.482892199257,1647.12956452188,1647.13038026916,3823.61201898266,3195.01084630739,83398.931863894,5010.38785015556,0.0386009205391471,1756.11037551521,"MPA 2015"
"13","Atrina","MT",2027,425.85178693427,423.73091517613,745.77849349404,608.990596187198,21534.2543086779,1287.22869564636,0.0286004988036642,410.150731874034,148.98560239822,148.985633548271,0,171.222969586933,7315.49074991586,486.436958685817,0.0228702441164917,154.993805910601,1659.63874409149,1659.6397083318,3573.22685458297,3219.5269620017,83752.6327207156,5048.83080810784,0.0386039364586674,1608.71308886864,"MPA 2015"
"14","Atrina","MT",2028,428.53166074269,426.406594147039,716.971800140757,612.845685783292,21636.2553564397,1295.37710437711,0.0286009466468902,375.224605464503,145.578265923326,145.57830354258,0,167.307755402102,7148.18303213302,475.314052926945,0.0228703392891201,137.681550321215,1666.67739114224,1666.67850740983,3430.48861949084,3233.43488042838,83949.6875760456,5070.6393639844,0.0386069656240991,1468.78360623697,"MPA 2015"
"15","Atrina","MT",2029,430.56148159315,428.436538430775,694.882757133818,615.772855272207,21713.2403151389,1301.56418998434,0.0286013966354763,342.742530708453,142.248842339447,142.24888706558,0,163.482035867302,6984.70104099185,464.445394398985,0.0228704322857643,122.302988263767,1670.59878276331,1670.60005452377,3350.38740359147,3241.29747374301,84058.7787776546,5082.96843731183,0.0386100023745807,1338.50445419554,"MPA 2015"
"16","Atrina","MT",2030,432.093482271265,429.970990368143,678.058327679264,617.987990515112,21771.1881603999,1306.24626585407,0.028601848249175,312.704970563624,138.995550715738,138.995603172476,0,159.743766739512,6824.95732670907,453.825175663591,0.0228705231561432,108.642138857428,1672.76969767533,1672.7711281014,3305.86468105725,3245.76508677939,84118.8798023585,5089.97395413994,0.0386130435307471,1218.49929611722,"MPA 2015"
"17","Atrina","MT",2031,433.246644391959,431.127669689727,665.30848948789,619.660248401273,21814.7174267843,1309.7808751217,0.0286023010913262,285.046479927199,135.816650801511,135.816711594703,0,156.090950406129,6668.86643709614,443.447721749312,0.0228706119488412,96.5071444524129,1673.96570806693,1673.96729987704,3281.28180349837,3248.34177272322,84151.8214249438,5094.01437199096,0.0386160873216006,1108.60594547899,"MPA 2015"
"18","Atrina","MT",2032,434.112876793008,431.997723935866,655.683207276566,620.920605469437,21847.3648757343,1312.44485984958,0.0286027548609645,259.660218746623,132.710442098213,132.710511812433,0,152.521634824108,6516.34487198625,433.307487138125,0.0228706987113341,85.7275763247919,1674.62124635638,1674.62300175667,3267.79147129642,3249.87008768559,84169.7445639549,5096.41087510896,0.0386191327651738,1008.29772216498,"MPA 2015"
"19","Atrina","MT",2033,434.762561027113,432.651104329801,648.43762379707,621.869581534562,21871.8214612995,1314.45068636368,0.0286032093305673,236.415509844707,129.675262952526,129.675342148167,1.54368985238096,149.033912483119,6368.85472855115,423.399052820167,0.0228707834900144,76.1520412889424,1674.9779168227,1674.97983752879,3260.44666566207,3250.8186467314,84179.3745035916,5097.89828291255,0.0386221793183883,916.90181624491,"MPA 2015"
"20","Atrina","MT",2034,435.24924707986,433.141141518418,642.995287745482,622.583814004487,21890.1248294791,1315.96034127941,0.0286036643286073,215.170031410028,126.740209098168,126.740285402415,25.0361807839764,145.661225085012,6248.22976055436,413.817425034051,0.0228708663505441,67.6624557363373,1675.16955262147,1675.171639924,3256.49893270525,3251.44705304851,84184.4284705509,5098.88367027916,0.0386252266813271,833.708224385691,"MPA 2015"
"21","Atrina","MT",2035,435.613484106634,433.508294618466,638.914267986444,623.121444586826,21903.8124633905,1317.09671728101,0.0286041197260387,195.778034515339,124.339772235032,124.339845754018,43.439494941955,142.902935501056,6148.76639351425,405.981267979487,0.0228709476423712,60.346528582313,1675.27012656396,1675.27238140963,3254.42667183937,3251.89880697472,84186.9585902612,5099.59205514929,0.0386282746884991,758.021864520488,"MPA 2015"
"22","Atrina","MT_20",2015,325.492687952,325.492687952,2165.33853968622,437.568161681457,18084.1868580048,924.897132305166,0.0267520799691362,924.897132305166,248.856784196,248.856784196,0,268.16447505641,12237.2015649436,756.044695240987,0.0214439524759732,756.044695240987,424.538164191,424.538164191,8488.87577355576,780.441411312345,29042.0104522434,1233.34243300974,0.0365827748718684,1233.34243300974,"MPA 2015"
"23","Atrina","MT_20",2016,359.875318474295,359.47911346257,2107.7247999212,483.262102511852,19708.2533504024,1021.48036416119,0.0267523633238348,928.618512873805,243.520311142377,243.520311285721,0,262.415423462578,11974.7861416244,739.836299760029,0.0214440713483629,672.578454327299,577.936007999644,577.936009189097,10617.4926729253,1062.46069147976,38597.0424348784,1679.0116303125,0.0365835792685464,1526.374209375,"MPA 2015"
"24","Atrina","MT_20",2017,392.194241673008,391.389323791584,2003.52118596632,526.16633637991,21184.8032821074,1112.16681943082,0.0267526718377721,919.146131761012,238.298244218325,238.298244784459,0,256.789561362422,11717.9965808281,723.975210629428,0.0214441876729148,598.326620354899,768.081144454081,768.081150944549,12564.4000600798,1412.05922522495,49749.3832762238,2231.46769411596,0.0365846483638249,1844.18817695534,"MPA 2015"
"25","Atrina","MT_20",2018,421.577585313937,420.382015313207,1866.66732123816,565.149813330994,22485.1252200138,1194.56584339022,0.0267530032127603,897.494998790547,233.188131958479,233.188133343969,0,251.284251700222,11466.7123305133,708.45399339783,0.0214443015041838,532.271970997618,990.012727196853,990.012748898425,13868.4805342982,1820.13225157136,61797.7315806522,2876.31846298705,0.036586026445305,2161.02063334865,"MPA 2015"
"26","Atrina","MT_20",2019,447.453991878275,445.910960083497,1712.93145498952,599.478082519274,23597.0355606893,1267.12508007721,0.0267533547199333,865.463479323279,228.187575377215,228.187578078338,0,245.896913762072,11220.8154194524,693.265372447224,0.0214444128955592,473.509577520131,1229.77485845498,1229.7749141687,14105.2928613771,2261.0392346456,73641.9852630974,3573.04231891153,0.0365877383972554,2440.43598040539,"MPA 2015"
"27","Atrina","MT_20",2020,469.581007657717,467.749115129612,1556.81562546558,628.845730711279,24523.1735629155,1329.19902706875,0.0267537234512761,825.328018496473,223.294226847103,223.294231443914,0,240.625021976485,10980.1904020727,678.402227612048,0.0214445218992893,421.234408735151,1465.47550673564,1465.47562510549,13151.5447138185,2694.54393502452,84098.9861602612,4258.05664997135,0.0365897786500708,2643.91816876104,"MPA 2015"
"28","Atrina","MT_20",2021,488.011153902018,485.953785558469,1409.45673801813,653.329582029228,25277.2433505608,1380.95010654479,0.0267541065437252,779.510333849522,218.505789001247,218.505796143041,0,235.466104740375,10744.7243044741,663.857590869757,0.0214446285665063,374.730303314284,1673.5698245892,1673.57004034735,11331.7018044109,3077.35924607584,92353.3289343544,4862.96253754682,0.0365921088664139,2745.01557527334,"MPA 2015"
"29","Atrina","MT_20",2022,503.017142676161,500.793857842424,1277.86975439572,673.290903206338,25879.5989169165,1423.1419537117,0.0267545013459428,730.296846941867,213.820013659035,213.820024051085,0,230.417743269849,10514.3065715963,649.624643101358,0.0214447329472493,333.360159410187,1837.83124579365,1837.83159195224,9247.5970446116,3379.63940059167,98221.2869245329,5340.60397108479,0.0365946681105007,2740.57428401731,"MPA 2015"
"30","Atrina","MT_20",2023,515.004018446638,512.665355682016,1165.29242186955,689.261901313432,26353.290774708,1456.89950788149,0.0267549055185499,679.654372650642,209.234700774767,209.234715166275,0,225.477570475319,10288.8290155125,635.696710920475,0.0214448350904879,296.557207219455,1954.6036097982,1954.6041108331,7418.55895172838,3594.64274236297,102045.203634933,5680.33320691366,0.0365973903338203,2649.91736307564,"MPA 2015"
"31","Atrina","MT_20",2024,524.430486416689,522.016057452833,1072.11913398608,701.844393336561,26721.1510863936,1483.49483321429,0.0267553170749538,629.146625634066,204.747697408699,204.747716581871,0,220.643269860418,10068.1857648253,622.06726356948,0.0214449350441451,263.817244947305,2030.69955233517,2030.70022283185,6071.25424012973,3734.87674344463,104381.581802115,5901.91692718977,0.0366002189464639,2502.98891265343,"MPA 2015"
"32","Atrina","MT_20",2025,531.750906619233,529.289811265271,996.952726927163,711.634948057827,27004.007769909,1504.18889446074,0.0267557343782856,579.929934293762,200.356896720023,200.356921480184,0,215.912574444207,9852.27321514123,608.729909881315,0.0214450328551193,234.691731829784,2077.19347786209,2077.19432570834,5187.71588212518,3820.69073455639,105748.60779753,6037.5109674984,0.0366031127560476,2327.72183837621,"MPA 2015"
"33","Atrina","MT_20",2026,537.379754621189,534.892212398766,937.49153431707,719.178741281276,27219.8330207224,1520.13402365083,0.0267561561112817,532.797701683717,196.060236981311,196.060268147998,0,211.283265706213,9640.98998060171,595.678395305624,0.0214451285693062,208.781643607487,2104.39729517085,2104.39832540641,4649.52618460723,3871.03818702732,106527.096825345,6117.06437581493,0.0366060449142351,2143.99374645808,"MPA 2015"
"34","Atrina","MT_20",2027,541.674677112375,539.174031241225,891.152924895648,724.947271547372,27383.5380281995,1532.32681988915,0.0267565812330978,488.24654762079,191.855700613974,191.855739012937,0,206.753172553798,9434.23684644687,582.906598997846,0.0214452222316202,185.732006287446,2119.88922682438,2119.89044386858,4336.03661339053,3899.85026406865,106963.284391712,6162.58992255268,0.0366089991171478,1963.59106623656,"MPA 2015"
"35","Atrina","MT_20",2028,544.93240676117,542.427006897774,855.448618216188,729.332699152305,27507.1485474,1541.59618503936,0.0267570089328009,446.545502743871,187.741313244293,187.741359700327,0,202.320170311406,9231.9167225915,570.408530969951,0.0214453138860154,165.227033319926,2128.56935939506,2128.57076769092,4158.16681497182,3916.13595494834,107205.316660031,6188.32268599562,0.0366119658804992,1792.53665244939,"MPA 2015"
"36","Atrina","MT_20",2029,547.39225609326,544.887006682351,828.173102950709,732.652088072871,27600.1643128669,1548.6122905692,0.0267574385853466,407.798016909398,183.715142779571,183.71519811014,0,197.982179731215,9033.93459819085,558.178329301543,0.0214454035755057,146.985799581447,2133.38580153461,2133.38740542567,4058.78192694671,3925.31601631792,107338.784174551,6202.82795118616,0.036614939823791,1633.39846463066,"MPA 2015"
"37","Atrina","MT_20",2030,549.243269826052,546.740802501143,807.470706641253,735.156511273517,27669.9760409098,1553.90582371932,0.0267578697128923,371.992699666845,179.775298503998,179.775363513572,0,193.737166024766,8840.19749717566,546.210257410043,0.0214454913421853,130.758392907848,2136.04180507356,2136.04360851773,4003.76646070959,3930.52254594182,107412.029892763,6211.05470381425,0.0366179179379129,1486.87711429008,"MPA 2015"
"38","Atrina","MT_20",2031,550.632523214104,548.134034710522,791.833445281478,737.041753464712,27722.2692442229,1557.89060996536,0.0267583019523844,339.042387102348,175.919930193796,175.920005668862,0,189.583137915111,8650.61443473562,534.498701378736,0.021445577227248,116.322490462011,2137.49939486598,2137.50140123783,3973.51098505457,3933.52475883722,107452.018125352,6215.79845321222,0.0366208985534029,1352.73884561832,"MPA 2015"
"39","Atrina","MT_20",2032,551.673157960036,549.178982955225,780.065049579456,738.458755319642,27761.3813634779,1560.88568887727,0.0267587350292674,308.812912306882,172.147227251239,172.147313955932,0,185.518146709055,8465.09637473125,523.038167341449,0.0214456612710063,103.480313039802,2138.2951606945,2138.29737271991,3956.97411053856,3935.30955571011,107473.684892206,6218.61858483911,0.036623880748155,1230.32053493372,"MPA 2015"
"40","Atrina","MT_20",2033,552.451489133211,549.96147735542,771.232602540122,739.522902776117,27790.6010514641,1563.13494878452,0.0267591687366395,281.143560353184,168.455417857152,168.455516529451,0,181.540285389076,8283.55618801448,511.823278922692,0.0214457435129106,92.0559155944013,2138.72632935489,2138.72874914445,3948.00833389026,3936.42364419581,107485.27200169,6220.37894203133,0.0366268640141146,1118.78982929051,"MPA 2015"
"41","Atrina","MT_20",2034,553.032960924137,550.546716598246,764.617446073624,740.321847406524,27812.4104058054,1564.82365654967,0.0267596029189918,255.861172080304,164.842768141488,164.842879489944,0,177.647687724508,8105.90861163843,500.848774732081,0.0214458239915671,81.8927768643859,2138.95691283363,2138.95954196883,3943.21190912086,3937.16872654768,107491.317813398,6221.55623922573,0.0366298480717476,1017.27416049023,"MPA 2015"
"42","Atrina","MT_20",2035,553.466967075527,550.983995065753,759.670886539041,740.921860563145,27828.6764597715,1566.09188819302,0.0267600374596732,232.789580080192,161.307581371605,161.307706072547,9.52304167073542,173.838527401572,7941.59325060853,490.109505911917,0.0214459027447561,72.8516550878678,2139.07722448662,2139.08006412353,3940.70880009295,3937.71094901906,107494.318504109,6222.41300116761,0.0366328327673792,924.922043558153,"MPA 2015"
"43","Atrina","MT_40",2015,386.952821261,386.952821261,2554.78572655005,510.496251621301,21489.1548649288,1079.04667714318,0.0262535245877216,1079.04667714318,292.9748645,292.9748645,0,309.460602455702,14412.8943975443,870.256518949415,0.0210197758752388,870.256518949415,505.28949481,505.28949481,10091.7950985098,920.512838459401,34562.7141600504,1458.4025948147,0.0362528920024948,1458.4025948147,"MPA 2015"
"44","Atrina","MT_40",2016,427.634181812082,427.1719425816,2482.47591448446,563.562265767454,23407.6062744153,1191.21222850427,0.0262538055131217,1082.92020773115,286.816598511132,286.816598676913,0,302.957487290705,14109.9369104194,851.968740190484,0.0210198922530608,774.517036536803,687.798011785003,687.798013213708,12614.4540711302,1253.02629046106,45924.1419421482,1985.20422688386,0.036253700582662,1804.73111534896,"MPA 2015"
"45","Atrina","MT_40",2017,465.811364860864,464.873443973427,2355.43796590303,613.308495298522,25148.7978241323,1296.36055105345,0.0262541112389972,1071.37235624252,280.787744517346,280.787745172378,0,296.590961137574,13813.3459499368,834.065066924097,0.0210200061858789,689.309972664543,913.89042464875,913.890432442743,14913.4774159166,1664.96943328488,59172.649932574,2637.83780668612,0.036254775005915,2180.03124519514,"MPA 2015"
"46","Atrina","MT_40",2018,500.461076700234,499.069612312274,2190.50836114081,658.431798153123,26679.4829227321,1391.73724798315,0.0262544394616042,1045.63279337577,274.885584403743,274.885586007549,0,290.358158039357,13522.9877935013,816.537439893558,0.021020117725009,613.476664082313,1177.53573365822,1177.53575970572,16439.8175872945,2145.37303127238,73467.0945146436,3398.9198783874,0.036256159466458,2553.65881171105,"MPA 2015"
"47","Atrina","MT_40",2019,530.921710162368,529.127820537012,2006.51267667147,698.097396094354,27986.1043136838,1475.57791088677,0.0262547874610339,1007.83956757514,269.107457090675,269.107460218964,0,284.256272056007,13238.7315245736,799.377968606331,0.0210202269206922,545.985908480521,1461.99518084141,1461.99524766357,16692.508829222,2663.76098441019,87495.8424262776,4220.1642779825,0.0362578785017023,2882.42898571307,"MPA 2015"
"48","Atrina","MT_40",2020,556.923475842308,554.795794602833,1820.59694969007,731.972241899468,29072.601340235,1547.17863571164,0.0262551523512838,960.676205494929,263.450757339014,263.450762665479,0,278.282556012204,12960.4489738878,782.578927813279,0.0210203338221174,485.919943256036,1741.16726428292,1741.1674061183,15533.5076051203,3172.59276383413,99856.7574093992,5026.2547899467,0.0362599259804688,3120.90877420612,"MPA 2015"
"49","Atrina","MT_40",2021,578.544766670676,576.157075432258,1645.79359798033,760.166299063852,29955.840947913,1606.77189738985,0.0262555313010719,906.980847619611,257.912934580368,257.912942860031,0,272.434320271112,12688.0146618964,766.13275406084,0.0210204384774432,432.461966627646,1987.14947244704,1987.14973069285,13357.2056354446,3621.03198342621,109592.931319663,5736.65940202085,0.0362622629719892,3238.19467803866,"MPA 2015"
"50","Atrina","MT_40",2022,596.121234863469,593.542557056673,1490.19730213829,783.115868383951,30660.3437038606,1655.27993418837,0.0262559216965052,849.420336173154,252.491491771738,252.491503825752,0,266.708931533561,12421.3057424168,750.032042314632,0.0210205409338196,384.88503144691,2180.8993332613,2180.89974712712,10881.1992902165,3974.36879542236,116499.762228323,6296.39751010921,0.0362648281449805,3231.04749792015,"MPA 2015"
"51","Atrina","MT_40",2023,610.140839706825,607.429545894399,1357.43409111057,801.45044042533,31213.6160607334,1694.03331496902,0.0262563212373859,790.279043754205,247.183984274095,247.184000975895,0,261.103811662109,12160.2019474565,734.269542653054,0.0210206412374086,342.542160710875,2318.34526834363,2318.34586678981,8717.67837081377,4225.16153460994,120992.279662973,6693.68627337918,0.0362675553572237,3122.65404733997,"MPA 2015"
"52","Atrina","MT_40",2024,621.150959608594,618.3526779379,1247.80229540424,815.875180218593,31642.7448942483,1724.52255056713,0.0262567279749469,731.365906525162,241.988018754385,241.988041017115,0,255.616436529495,11904.5855331898,718.838157029425,0.0210207394334051,304.857550391445,2407.74636529317,2407.74716552232,7129.08254696438,4388.43688450114,123732.926125666,6952.33405049283,0.0362703881521648,2948.46831294394,"MPA 2015"
"53","Atrina","MT_40",2025,629.690623395542,626.838802800431,1159.52893850024,827.08502185945,31972.336990294,1748.21651951645,0.0262571403067665,674.013147569417,236.901252110476,236.901280875589,0,250.244334890979,11654.3412270639,703.730936101278,0.0210208355660573,271.31873997781,2462.28522990075,2462.28624121236,6089.76843991404,4488.19967355283,125334.495903339,7110.36956107255,0.036273285554419,2741.35526963552,"MPA 2015"
"54","Atrina","MT_40",2026,636.249506106851,633.367349616342,1089.81574579101,835.712375330287,32223.5582042642,1766.45193934223,0.0262575569456167,619.130628466527,231.921390418571,231.921426645536,0,244.985087280072,11409.3561760108,688.941076125419,0.0210209296786858,241.469644284105,2494.15646847644,2494.15769683665,5457.79181913702,4546.66174269031,126245.627208146,7202.97981484066,0.0362762209161564,2524.60048318926,"MPA 2015"
"55","Atrina","MT_40",2027,641.248808264858,638.351608445957,1035.56670473146,842.302424395655,32413.9252847811,1780.38115613523,0.0262579768759962,567.284303615477,227.046187902615,227.046232559644,0,239.836324927179,11169.5198957406,674.461915917412,0.0210210218137035,214.904351783259,2512.2879814421,2512.28943210141,5090.15411784788,4580.08743672584,126755.695339927,7255.92965325349,0.0362791780820365,2311.96279866498,"MPA 2015"
"56","Atrina","MT_40",2028,645.037113167145,642.13443041854,993.821077872993,847.307446619938,32557.5362332856,1790.96014025505,0.0262583993078293,518.777358160111,222.273445925239,222.273499980974,0,234.795728700698,10934.7242210957,660.286933874167,0.0210211120126345,191.2616051489,2522.43833726454,2522.44001550186,4881.77679061545,4598.96866030475,127038.505148475,7285.83948562945,0.0362821476659957,2110.44817546592,"MPA 2015"
"57","Atrina","MT_40",2029,647.894971042383,644.99241740924,961.96715187,851.092334333576,32665.5084971889,1798.96015676872,0.0262588236329148,473.722434528568,217.601011999804,217.601076415882,0,229.861028070095,10704.8632574417,646.409745058334,0.0210212003161323,170.219888961884,2528.06625245465,2528.06816342331,4765.44690516268,4609.60771514412,127194.346249462,7302.6928550491,0.0362851243485604,1923.02726933212,"MPA 2015"
"58","Atrina","MT_40",2030,650.043619094058,647.14420515247,937.814986377494,853.945517267372,32746.4785523574,1804.99085292691,0.026259249386817,432.100459374766,213.026778823089,213.026854547535,0,225.030000090514,10479.8333330756,632.824098343241,0.0210212867639984,151.493057792581,2531.1674903643,2531.16963875255,4701.10174599009,4615.64152015123,127279.808623689,7312.25102989123,0.0362881051572276,1750.49475954744,"MPA 2015"
"59","Atrina","MT_40",2031,651.654923191912,648.760018737618,919.589574083394,856.091565094738,32807.0816568918,1809.52689618916,0.0262596762170373,393.805774606677,208.548683328204,208.548771289583,0,220.300468408485,10259.5329526285,619.523873617123,0.0210213713951998,134.82644521666,2532.86819161142,2532.87058141072,4665.74217714001,4619.12244418857,127326.43074644,7317.7651776881,0.0362910884440582,1592.5589115355,"MPA 2015"
"60","Atrina","MT_40",2032,652.860924972146,649.970914818133,905.885717393959,857.703377757337,32852.3739863744,1812.93374080897,0.0262601038572609,358.679275688234,204.164705757307,204.164806859582,0,215.670302288279,10043.8627514425,606.503079045434,0.0210214542478865,119.993400860656,2533.79597185416,2533.79860628469,4646.43070760188,4621.19440196837,127351.669686504,7321.04737803559,0.0362940732994513,1448.43019450965,"MPA 2015"
"61","Atrina","MT_40",2033,653.76224232885,650.876957527706,895.609419555388,858.912969912317,32886.1851512163,1815.49042275866,0.0262605321069781,326.531910529139,199.872868753705,199.87298387175,0,211.137415658508,9832.72545090201,593.755848390047,0.0210215353594088,106.792208392952,2534.29822676143,2534.30110831386,4635.96996968403,4622.49062241267,127365.151915328,7323.10073085317,0.0362970592225665,1317.12403583453,"MPA 2015"
"62","Atrina","MT_40",2034,654.435084509204,651.5540759027,887.919143554441,859.820516554771,32911.4027696095,1817.40867929134,0.0262609608156146,297.160841661674,195.67123647295,195.671366448659,0,206.699766178534,9626.02581469919,581.27643838416,0.0210216147663336,95.0433425550115,2534.56652311502,2534.56965365401,4630.38013427354,4623.36032035444,127372.174859786,7324.47842832797,0.036300045938012,1197.61075166837,"MPA 2015"
"63","Atrina","MT_40",2035,654.936915115228,652.059620158428,882.173176197628,860.501682517139,32930.1969683331,1818.84844114709,0.0262613898703137,270.360231118161,191.557913712514,191.558059351474,0,202.355354324294,9423.67060601385,569.059226161784,0.0210216925044612,84.5870279372992,2534.70627970974,2534.70966059734,4627.46782290286,4623.99568388953,127375.650379687,7325.48491611682,0.0363030332944842,1088.88665496774,"MPA 2015"
"64","Atrina","MT_60",2015,430.597185249,430.597185249,2861.80413692119,583.424224054267,23916.4294228669,1233.19619523597,0.0269628842370768,1233.19619523597,328.238636018,328.238636018,0,355.575880598315,16138.8279394017,1003.0881639857,0.0215573648177067,1003.0881639857,563.072910686,563.072910686,11248.6979543433,1046.37351146293,38497.4455828804,1652.60671158692,0.0369807044219969,1652.60671158692,"MPA 2015"
"65","Atrina","MT_60",2016,475.936945515052,475.408672157839,2785.33532006716,644.146969518231,26057.0895000586,1361.54579536469,0.0269631697074169,1237.768904877,321.162675994093,321.16267618352,0,347.91252525437,15790.9154143367,981.46977264047,0.0215574840106858,892.245247854973,766.099167099319,766.099168695611,14057.9447477116,1423.6940014752,51131.6963307131,2248.52073148144,0.0369815186421759,2044.10975589222,"MPA 2015"
"66","Atrina","MT_60",2017,518.536081051167,517.463152733184,2647.68572651644,701.136056957145,28002.5662413,1482.00333360239,0.026963480436834,1224.79614347305,314.239216745301,314.239217493356,0,340.414248168076,15450.5011669167,960.317063384573,0.0215576006354336,793.650465607085,1017.52075698119,1017.52076568514,16621.0251702605,1890.98307883772,65861.7384308398,2986.51530895637,0.036982600123323,2468.19447021188,"MPA 2015"
"67","Atrina","MT_60",2018,557.251068201869,555.657791337878,2467.25727333286,752.897147317921,29715.3330904509,1591.41028601802,0.0269638141091062,1195.65010219235,307.464973221643,307.464975052112,0,333.07749685282,15117.4236718944,939.620014949508,0.0215577147472332,705.950424454927,1310.64859477371,1310.64862384992,18329.8593387215,2435.83008791747,81755.7677107201,3846.98448042741,0.0369839932376228,2890.29637898378,"MPA 2015"
