"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"11","Atrina","MT",2025,419.65477808618,417.652264602803,811.073517123955,564.521320628862,21332.7294863373,-783397.508286337,0.0268979130071236,-302033.652275613,158.706992254277,157.140539128223,0,162.481509541854,7811.17777875303,-215044.674992393,0.0205763710486224,-82909.0313708717,1638.6596686796,1632.41533056283,3979.22109230423,2847.02276349049,83470.6609595213,-2807198.66598799,0.0347067023524748,-1082296.6077672,"MPA 2015"
"12","Atrina","MT",2026,424.521316778113,422.506999212152,760.201503649494,567.915465498705,21523.0012069222,-779038.085663318,0.0267487113456064,-273048.096488655,155.442437797185,153.760034745593,0,158.104712246599,7651.39066345484,-213862.485894184,0.0204622987950872,-74957.4966338368,1661.06615309447,1655.02525482107,3533.59351189486,2870.44582074449,84127.7677523983,-2791566.17883094,0.0345141995062733,-978426.915678826,"MPA 2015"
"13","Atrina","MT",2027,428.307724017751,426.293145356688,719.687623167491,569.826247906813,21670.8480035218,-774706.034963582,0.0266003393600372,-246845.217405594,152.262674202751,150.470591693451,0,153.864526324339,7495.7340546212,-212686.474250434,0.0203488538151846,-67768.4652063485,1674.14257827273,1668.25889712159,3267.40338501057,2877.34980937642,84511.9376468813,-2776046.59016107,0.0343227668711288,-884533.995025068,"MPA 2015"
"14","Atrina","MT",2028,431.249875270083,429.242236206371,687.647963468567,570.585707545019,21785.9026203816,-770400.498364805,0.0264527919724255,-223157.582507676,149.165107686962,147.269367707796,0,149.756168796104,7344.08214584593,-211516.61940536,0.0202360328249355,-61268.8303640545,1681.78755917294,1676.01912566817,3109.71927133385,2874.70105287168,84741.1874318387,-2760628.2865446,0.0341323974625531,-799655.680305497,"MPA 2015"
"15","Atrina","MT",2029,433.539462145594,431.542963172119,662.379832049786,570.462156406138,21875.8237970518,-766120.758265016,0.0263060642422163,-201743.540223852,146.147234702334,144.153620036763,0,145.775040770175,7196.31349041018,-210352.900292073,0.0201238325515979,-55392.4930808333,1686.34962989359,1680.66544000852,3014.92156762174,2866.68188609636,84883.742923479,-2745304.10955123,0.0339430847896941,-722924.374619761,"MPA 2015"
"16","Atrina","MT",2030,435.32889356133,433.345755166507,642.43024809254,569.667866275293,21946.6030404742,-761866.220163475,0.0261601513427136,-182384.715790072,143.206638459163,141.120701610591,0,141.916719761333,7052.31083380028,-209195.295456804,0.0200122497338731,-50079.6904977918,1689.18648417723,1683.56575499539,2955.72529866852,2855.70168321365,84978.145809752,-2730069.7365618,0.0337548226597822,-653556.989156262,"MPA 2015"
"17","Atrina","MT",2031,436.737400505437,434.768593924325,626.605485271132,568.368144481755,22002.8715746825,-757636.392685993,0.0260150485413296,-164883.753383418,140.340985592626,138.168057371413,0,138.176952353912,6911.96095322516,-208043.783082008,0.0199012811220994,-45276.3887186504,1691.06510161407,1685.49462478022,2916.43102602235,2843.11647731733,85045.8898816232,-2714922.53013919,0.0335676050619221,-590846.243971396,"MPA 2015"
"18","Atrina","MT",2032,437.857144336181,435.90289161424,613.950154915392,566.690213524901,22048.177263351,-753430.868138157,0.0258707511835582,-149062.280645935,137.548022969181,135.293220755678,0,134.551647192292,6775.15450381936,-206898.341008408,0.0197909234784348,-40933.7337727957,1692.4132086443,1686.88484531768,2888.19355939294,2829.67948764164,85098.8755900479,-2699860.81816374,0.0333814261005255,-534153.069646052,"MPA 2015"
"19","Atrina","MT",2033,438.758727540685,436.818830712662,603.713671018717,564.731120948596,22085.2199165931,-749249.305227841,0.0257272546802578,-134759.073378598,134.825574626005,132.493810322416,0,131.036868283282,6641.78587123249,-205758.946756028,0.0196811735770281,-37007.5551765335,1693.46762424195,1687.97644455978,2866.08672498214,2815.80596060174,85143.6651747461,-2684883.47080386,0.0331962799579163,-482899.892106031,"MPA 2015"
"20","Atrina","MT",2034,439.495876340203,437.56992622947,595.314176872871,562.56440322512,22116.0437401301,-745091.414532106,0.025584554497717,-121828.400172263,132.171538837527,129.767526520851,0.753262524367538,127.628828595609,6512.50629284457,-204625.577544253,0.0195720282041787,-33457.9170559848,1694.35893697745,1688.90197402118,2847.38451160287,2801.72380231147,85183.8689210812,-2669989.65994899,0.0330121608735233,-436564.644825943,"MPA 2015"
"21","Atrina","MT",2035,440.10927042859,438.196773821452,588.304989427046,560.245500522727,22142.1907324273,-740956.946699863,0.0254426461499805,-110138.52876716,129.598875227607,127.127820573006,21.0388578383194,124.33921230126,6406.73488372703,-203498.166521165,0.0194634841818445,-30248.7057679673,1695.15899152952,1689.73445213634,2830.58383431909,2787.55773899894,85221.4704770082,-2655178.72480853,0.032829063132343,-394675.398708058,"MPA 2015"
"22","Atrina","MT_20",2015,325.492687952,325.492687952,2165.33853968622,435.135351771761,18086.6196679145,-977713.943363545,0.0266033426272697,-977713.943363545,248.856784196,248.856784196,0,255.071210424292,12250.2948295757,-264519.210269914,0.0203969407699394,-264519.210269914,424.538164191,424.538164191,8488.87577355576,742.318232856274,29080.1336306995,-3609704.80274028,0.0347957712164456,-3609704.80274028,"MPA 2015"
"23","Atrina","MT_20",2016,359.923731391498,359.529728821327,2107.60610912691,477.97039448528,19715.8613799859,-972191.152243579,0.0264557005659579,-883810.138403254,243.780867108557,243.549907449511,0,248.248667876663,12001.81520204,-263069.001159066,0.0202839267831367,-239153.637417333,578.69465925092,578.022511399822,10626.676667062,1005.07795614069,38701.0601937697,-3589233.31959797,0.0346025473623203,-3262939.3814527,"MPA 2015"
"24","Atrina","MT_20",2017,392.34564146172,391.547564880702,2002.9260517732,517.647357761689,21200.3419974164,-966705.755974393,0.0263088915457723,-798930.376838341,238.836122520596,238.384976916152,0,241.637705188864,11759.7263512467,-261626.248943008,0.0201715326001846,-216220.040448767,770.151097856018,768.420584758658,12580.6849308223,1328.72756990407,49951.2870415906,-3568778.80383244,0.0344104246626809,-2949403.97010946,"MPA 2015"
"25","Atrina","MT_20",2018,421.886805748587,420.705117266576,1865.03566515295,553.109042314581,22511.0869317728,-961259.793886774,0.0261629095780305,-722208.710658733,234.018554389809,233.357590577221,0,235.23095982615,11523.834427608,-260190.933066524,0.0200597550264445,-195485.299073271,994.030612127652,990.862882702736,13880.1427620213,1703.85601605791,62124.4060581291,-3548356.11729617,0.034219401404023,-2665932.46979427,"MPA 2015"
"26","Atrina","MT_20",2019,447.970629942278,446.45064774461,1709.59213242658,583.700536123699,23635.458545878,-955854.438905883,0.026017748495924,-652861.443143148,229.324305109398,228.463499595024,0,229.021350935289,11293.9522711583,-258763.032290089,0.0199485908764024,-176738.632805197,1236.27568055677,1231.45562331909,14089.3572810545,2105.81843404607,74103.1248478998,-3528004.24805946,0.0340294737739473,-2409674.37200974,"MPA 2015"
"27","Atrina","MT_20",2020,470.345625062972,468.547651168021,1551.09572800885,609.192049159592,24575.5642508323,-950489.953834468,0.0258734020927332,-590179.479689333,224.74965019605,223.698602452354,0,223.002067661809,11069.8991557528,-257342.524726792,0.0198380369739467,-159789.460932743,1474.65218447321,1468.2859387177,13081.1883178374,2496.87076200606,84681.0761579756,-3507782.78387822,0.033840634752189,-2178057.12716979,"MPA 2015"
"28","Atrina","MT_20",2021,489.053728591563,487.04237154504,1400.77157045903,629.725331655567,25344.5991325892,-945165.810302355,0.0257298642419798,-533521.459493833,220.29099319948,219.058939335044,0,217.166557987012,10851.5005439013,-255929.387877569,0.0197280901526313,-144465.467391509,1685.15341554372,1677.68556278222,11190.4804507592,2837.13270175112,93026.9560542223,-3487754.37577483,0.0336528739457099,-1968746.41955588,"MPA 2015"
"29","Atrina","MT_20",2022,504.357522738526,502.193123496629,1265.77281716083,645.712574167074,25962.4949763411,-939880.908053929,0.0255871289842762,-482307.518137922,215.944860823637,214.54068674676,0,211.508518060158,10638.5878517643,-254523.598664848,0.0196187472559245,-130610.850936161,1851.23642547902,1843.25825525999,9037.48781872565,3099.83970930587,98956.625993423,-3467960.48348022,0.0334661787295161,-1779612.07580116,"MPA 2015"
"30","Atrina","MT_20",2023,516.653650029188,514.387172414653,1149.48509067501,657.722594594543,26451.990994807,-934633.820037289,0.0254451905769541,-436013.574841011,211.70789825011,210.140152345756,0,206.021882002451,10430.9982238575,-253125.133464663,0.0195100051374431,-118084.742877839,1969.23685726912,1961.22753508734,7154.06783477448,3279.93486499904,102822.749641017,-3448407.83977288,0.0332805361161595,-1608707.70722715,"MPA 2015"
"31","Atrina","MT_20",2024,526.39462079666,524.065846224229,1052.43248817608,666.381154553442,26835.7135538572,-929423.006098417,0.0253040435112415,-394166.083346934,207.576864654764,205.853769993753,0,200.700812160615,10228.5743170359,-251733.968137314,0.0194018606611744,-106759.77635049,2046.17271785623,2038.37937727682,5768.16203141159,3390.05376333751,105193.064568511,-3429075.02425543,0.033095934271344,-1454262.5510073,"MPA 2015"
"32","Atrina","MT_20",2025,534.030699721759,531.668733938826,973.316692920617,672.298654231428,27134.3696267635,-924246.967294205,0.0251636825060034,-356337.216015876,203.548628909014,201.6780950076,0,195.539689788974,10031.1640933455,-250350.078056653,0.019294310701685,-96520.7926029019,2093.34198491338,2085.82423003076,4856.97927584872,3449.71881480506,106592.807274672,-3409929.79160267,0.0329123630966777,-1314675.54857825,"MPA 2015"
"33","Atrina","MT_20",2026,539.973955572593,537.598931879425,909.902892816749,676.02667178472,27365.8708241023,-919104.338038609,0.0250241024874901,-322140.463469416,199.620165457575,197.609799604796,0,190.533106139966,9838.62062135274,-248973.438138033,0.0191873521443179,-87263.6712002884,2121.19686476598,2113.92265246943,4297.03034132504,3476.79876340512,107405.764640296,-3390942.70366594,0.032729814078551,-1188504.73112585,"MPA 2015"
"34","Atrina","MT_20",2027,544.580829399637,542.205962161161,859.648429583691,678.038052808775,27545.1063336388,-913993.927681012,0.0248852985627703,-291226.632559301,195.78855036492,193.645668534385,0,185.675853944045,9650.80188557816,-247604.022865014,0.0190809818853779,-78894.2722738531,2137.37471634189,2130.28799920965,3964.41465379598,3484.28190876992,107878.81066819,-3372092.24161125,0.0325482798618055,-1074452.50833934,"MPA 2015"
"35","Atrina","MT_20",2028,548.147616039412,545.781114147331,820.085236898074,678.723135942981,27684.1019327018,-908914.727556245,0.0247472659920938,-263280.22079112,192.050957523005,189.782594885105,0,180.962919260838,9467.57060367942,-246241.806314856,0.0189751968323061,-71327.4800914342,2146.78833229697,2139.83879683913,3768.40402941082,3480.4912282568,108159.773933886,-3353364.42002526,0.0323677538441778,-971350.224757693,"MPA 2015"
"36","Atrina","MT_20",2029,550.913628460766,548.560260527682,789.014948255614,678.395381966088,27792.3681310582,-903865.898008396,0.0246100001632253,-238016.140647042,188.40465501322,186.017576063088,0,176.389473684338,9288.79405104495,-244886.762182875,0.0188699939038441,-64486.3382485712,2152.37950128433,2145.53020695969,3651.15200582296,3470.39294104077,108333.683704343,-3334750.66555567,0.0321882298849447,-878144.075558808,"MPA 2015"
"37","Atrina","MT_20",2030,553.068125808059,550.730400206686,764.581232027456,677.301435175601,27877.3102023087,-898846.746065998,0.0244734965691673,-215176.764609543,184.847001615795,182.347709931729,0,171.950866885743,9114.34389247514,-243538.863805704,0.018765370030188,-58301.2677074851,2155.84030571643,2149.06659584969,3578.28440025806,3456.83324479,108448.361149945,-3316245.82149163,0.0320097021209912,-793882.883418805,"MPA 2015"
"38","Atrina","MT_20",2031,554.758473025944,552.437477907956,745.271346601881,675.63244543688,27944.6281083557,-893856.700561775,0.0243377507896632,-194529.261263493,181.375443460255,178.770191106705,0,167.642619478361,8944.09602064323,-242198.08418351,0.0186613221531331,-52709.3597508869,2158.1223868839,2151.40864405489,3530.12638490975,3441.40676557296,108530.367026452,-3297846.74869271,0.0318321648581954,-717707.537886345,"MPA 2015"
"39","Atrina","MT_20",2032,556.098099356279,553.794074627967,729.88255666329,673.534886121767,27998.671754169,-888895.288462182,0.0242027584762935,-175863.19403269,177.9875108108,175.282307399444,0,163.460416189763,8777.93040104211,-240864.396001219,0.0185578472262089,-47653.7366766921,2159.7543038264,2153.0909320954,3495.64315484739,3424.9955901608,108594.351219408,-3279551.45778232,0.0316556125095323,-648841.772305898,"MPA 2015"
"40","Atrina","MT_20",2033,557.173567907962,554.886280138398,717.475188965649,671.120047530967,28042.7396078341,-883962.11414377,0.0240685153407203,-158988.356175489,174.680814980738,171.881436402651,0,159.40009932708,8615.73092313695,-239537.77164879,0.0184549422148066,-43082.9737463008,2161.02758926622,2154.40879027251,3468.71424712109,3408.08411794842,108648.362549587,-3261358.60241651,0.0314800395604564,-586584.011690637,"MPA 2015"
"41","Atrina","MT_20",2034,558.050518195898,555.779497484517,707.324299259077,668.471949820977,28079.3209365608,-879056.842144068,0.0239350171455507,-143732.818081315,171.453045370425,168.565042211791,0,155.457662522036,8457.38525745628,-238218.183240588,0.0183526040962965,-38950.5765200213,2162.10241473678,2155.52470575754,3445.96576666868,3390.9372125397,108696.813394737,-3243267.19260389,0.0313054405497175,-530300.102376352,"MPA 2015"
"42","Atrina","MT_20",2035,558.77848663756,556.523170308637,698.875722690709,665.653719962628,28110.2876229599,-874179.183273029,0.0238022596973097,-129941.165344886,168.30196662338,165.330672276708,0,151.629244742948,8302.78471836665,-236905.602633887,0.0182508298601395,-35214.5082747471,2163.06658655526,2156.52786550717,3425.54424350164,3373.69929122583,108742.119625964,-3225276.43525894,0.0311318100587607,-479416.790717665,"MPA 2015"
"43","Atrina","MT_40",2015,386.952821261,386.952821261,2554.78572655005,507.657938855007,21491.993177695,-1133108.91781204,0.0261075573768735,-1133108.91781204,292.9748645,292.9748645,0,294.351034439203,14428.0039655608,-304620.375158965,0.0199934748509462,-304620.375158965,505.28949481,505.28949481,10091.7950985098,875.547223244545,34607.6797752653,-4246430.97665821,0.0344819948198567,-4246430.97665821,"MPA 2015"
"44","Atrina","MT_40",2016,427.690664236131,427.230994545167,2482.33158965329,557.389766929844,23416.4753307275,-1126708.16199089,0.0259626677453787,-1024280.14726445,287.11727891466,286.850752502523,0,286.601327139667,14141.136112009,-302949.954537095,0.0198826963510553,-275409.049579178,688.692827527779,687.900044650314,12625.2313699957,1185.34904478315,46046.7693176003,-4222346.11495102,0.0342905138248328,-3838496.4681373,"MPA 2015"
"45","Atrina","MT_40",2017,465.987859081478,465.05791336371,2354.72579543463,603.37398027494,25166.8972001694,-1120350.93169001,0.025818595625274,-925909.860900834,281.408608628979,280.887876817807,0,279.088578507604,13861.5268016902,-301288.143965019,0.0197725255187989,-248998.466086792,916.330709420247,914.290684903017,14932.4869159171,1566.70481806024,59410.51139094,-4198281.05867072,0.0341001241664251,-3469653.76749646,"MPA 2015"
"46","Atrina","MT_40",2018,500.821254283372,499.445958789407,2188.57091210685,644.39408870507,26709.6987280773,-1114039.57075322,0.0256753351179641,-836994.418296935,275.844383353635,275.081307409095,0,271.804649665966,13588.9590760797,-299634.918623361,0.0196629592148502,-225120.149228671,1182.26917667971,1178.53771586223,16453.125673694,2008.30076471831,73851.6048390982,-4174253.72348397,0.0339108241340036,-3136178.60517203,"MPA 2015"
"47","Atrina","MT_40",2019,531.523004688737,529.755941262032,2002.56673542481,679.708289425791,28030.7901106496,-1107775.40103829,0.0255328801548689,-756625.50443159,270.420285613986,269.426283572809,0,264.741709333593,13323.2233647049,-297990.252960885,0.0195539943092255,-203531.352339926,1469.64693629805,1463.97469354317,16672.9967760142,2480.85665878334,88038.0727135742,-4150310.54957733,0.033722609910902,-2834717.94930492,"MPA 2015"
"48","Atrina","MT_40",2020,557.812723201927,555.724488844983,1813.86117592336,709.071624672021,29133.491427544,-1101558.6810046,0.0253912246341717,-683981.273636671,265.132144957628,263.918207538861,0,257.892221215047,13064.1172060711,-296354.120734209,0.0194456276815375,-184012.592740318,1751.95764700013,1744.47432542644,15449.728368333,2939.7876493465,100540.530110987,-4126522.10203185,0.0335354744803679,-2562245.56322646,"MPA 2015"
"49","Atrina","MT_40",2021,579.756479408125,577.422263601313,1635.59226666332,732.669421799006,30034.0800566015,-1095388.75310014,0.0252503625386138,-618318.394399141,259.975932400815,258.552638333344,0,251.248931945274,12811.4449800584,-294726.495045736,0.0193378562212341,-166365.422949442,2000.75654920864,1991.98801344466,13190.1239492537,3338.27235975784,110383.613164719,-4102962.11654441,0.0333494074817768,-2316015.15078759,"MPA 2015"
"50","Atrina","MT_40",2022,597.67819312637,595.16791542495,1476.01681762676,750.996873186792,30756.58972334,-1089264.3048082,0.0251102880197205,-558964.820911257,254.947755103162,253.32528589203,0,244.804859563118,12565.0176512841,-293107.348379879,0.0192306768278252,-150410.415334211,2196.6339019779,2187.27423545596,10633.4317872519,3645.20752278023,117362.477762669,-4079678.87675792,0.0331643963648687,-2093520.33538266,"MPA 2015"
"51","Atrina","MT_40",2023,612.056135494467,609.42865183285,1338.93272432213,764.72563261449,31328.1693313861,-1083183.65583832,0.0249709954450948,-505313.169571138,250.043851260554,248.232005413681,0,238.553282488979,12324.6525229483,-291496.652637663,0.0191240864110952,-135985.339761903,2335.5133074771,2326.12162564429,8406.36925224108,3855.09986836971,121904.355464707,-4056679.59639573,0.0329804282522451,-1892470.97086485,"MPA 2015"
"52","Atrina","MT_40",2024,623.430569694583,620.731700227802,1224.7880841394,774.588299871679,31775.670246187,-1077145.00569858,0.0248324794138748,-456814.631558586,245.260585206671,243.268791942691,0,232.48772898316,12090.1730007011,-289894.379169765,0.0190180818913048,-122943.515785467,2425.89667374767,2416.75941153789,6772.70164161651,3983.09779368999,124684.822050424,-4033938.56322528,0.0327974914325427,-1710783.73732476,"MPA 2015"
"53","Atrina","MT_40",2025,632.335837899121,629.599036385954,1131.92344435389,781.295537792023,32123.5613512357,-1071146.61053123,0.0246947347494513,-412973.387685503,240.594442713953,238.431775171052,0,226.601967062569,11861.4083660957,-288300.498808087,0.0189126601993802,-111152.322654645,2481.22795880344,2472.41299495703,5701.07170988868,4052.21978637917,126324.859010087,-4011417.66956013,0.0326155759225602,-1546575.16359796,"MPA 2015"
"54","Atrina","MT_40",2026,639.25887088959,636.507240310011,1057.61692349001,785.486924850282,32392.9397192958,-1065186.88726032,0.0245577564787911,-373341.505792314,236.042026485304,233.717214450096,0,220.889994854554,11638.1935592059,-286714.981895912,0.0188078182770923,-100491.852044435,2513.86469430073,2505.3338326599,5043.60490711881,4083.4012255107,127276.531830054,-3989082.3383523,0.0324346733071456,-1398149.02412145,"MPA 2015"
"55","Atrina","MT_40",2027,644.619500413987,641.868185084593,998.817930212359,787.709016692045,32601.2973174868,-1059264.45932801,0.0244215398058806,-337514.300847201,231.600051828198,229.121494002949,0,215.346031367695,11420.368970013,-285137.79831671,0.0187035530772245,-90853.6898377841,2532.80298341808,2524.49061614507,4653.52061574241,4091.80302154393,127829.93705698,-3966907.38452033,0.0322547763132762,-1263978.94371097,"MPA 2015"
"56","Atrina","MT_40",2028,648.765816617987,646.024215478983,952.588508731255,788.411850932586,32762.7323741464,-1053378.16297558,0.0242860800843601,-305126.132206494,227.265342503258,224.641118328984,0,209.964507660342,11207.7802381783,-283568.917521668,0.018599861563731,-82139.8146065179,2543.8157474339,2535.66321659145,4423.83075112552,4087.11683519806,128158.498442065,-3944876.47645622,0.0320758784085583,-1142690.19769054,"MPA 2015"
"57","Atrina","MT_40",2029,651.978374245514,649.25194375657,916.324826685104,787.956066822239,32888.3747035203,-1047527.03092781,0.0241513727922572,-275846.606973743,223.034826739749,220.272707792031,0,204.740058388642,11000.278060842,-282008.308555986,0.0184967407118848,-74261.6016167837,2550.35411899709,2542.3184394919,4286.50048746293,4075.11589181306,128361.847358209,-3922979.61608573,0.0318979735140053,-1033043.14292104,"MPA 2015"
"58","Atrina","MT_40",2030,654.478656600055,651.770266206513,887.835973910066,786.624924477368,32986.8773625595,-1041710.26575397,0.0240174135101458,-249377.155367738,218.905533410756,216.01299438443,0,199.667513716682,10797.718008099,-280455.940084008,0.0183941875084176,-67138.9222544659,2554.40076242837,2546.45327556129,4201.16976621965,4059.10484950548,128495.964788057,-3901210.79376683,0.0317210558231643,-933918.846940943,"MPA 2015"
"59","Atrina","MT_40",2031,656.438859514934,653.749754637071,865.341358366486,784.637614011604,33064.8920020365,-1035927.21063538,0.0238841979030634,-225447.943592077,214.87458836117,211.858817659391,0,194.741891572205,10599.960345825,-278911.780413235,0.0182921989516499,-60699.3297330241,2557.06969928233,2549.19226664359,4144.76534591837,4040.93342603372,128591.919275302,-3879566.35123439,0.0315451196954827,-844306.67225968,"MPA 2015"
"60","Atrina","MT_40",2032,657.991350840527,655.321807618856,847.428302475994,782.161869468407,33127.4888918224,-1030177.32177304,0.0237517217059777,-203815.091134614,210.939210881917,207.807120824484,0,189.95839023217,10406.8698655354,-277375.797517274,0.0181907720516129,-54877.3228207159,2558.97919357852,2551.16067633069,4104.35841568522,4021.62399851966,128666.83517522,-3858043.9686538,0.0313701595956112,-763293.431580474,"MPA 2015"
"61","Atrina","MT_40",2033,659.237028947267,656.586782919155,832.995040284804,779.324982338209,33178.5087037409,-1024460.14435025,0.0236199807123439,-184258.161873054,207.096710324154,203.854946989395,0,185.312381223176,10218.3157209775,-275847.959057761,0.0180899038301633,-49613.6801150552,2560.47001998688,2552.70369002521,4072.78356682274,4001.737609322,128730.114802759,-3836642.07407007,0.0311961700594876,-690053.800757018,"MPA 2015"
"62","Atrina","MT_40",2034,660.252323204444,657.620839899278,821.192831924685,776.222948894335,33220.8471034661,-1018775.2925955,0.0234889707652256,-166577.901196029,203.344482847451,199.999435561375,0,180.799402522492,10034.1712711689,-274328.232405326,0.0179895913210889,-44854.8581075958,2561.72928457491,2554.01110155144,4046.09360075463,3981.58082715656,128786.909393334,-3815359.50968483,0.0310231456755552,-623841.767709567,"MPA 2015"
"63","Atrina","MT_40",2035,661.094857358976,658.481496330645,811.373711221297,772.927822223773,33256.6796314353,-1013122.43377203,0.023358687750475,-150594.194188525,199.680008296261,196.237818782164,0,176.415152046127,9854.31392960866,-272816.584659616,0.0178898315702081,-40552.4469289612,2562.85949692734,2555.18702210624,4022.12148401654,3961.32070247394,128840.037700055,-3794195.34641032,0.0308510810743911,-563982.961722752,"MPA 2015"
"64","Atrina","MT_60",2015,430.597185249,430.597185249,2861.80413692119,580.180480585053,23919.6731663361,-1302516.29929517,0.0268129750011397,-1302516.29929517,328.238636018,328.238636018,0,338.214700940627,16156.1891190594,-351921.86225752,0.020504815125875,-351921.86225752,563.072910686,563.072910686,11248.6979543433,995.259998812273,38548.559095531,-4817264.90380648,0.0351742618060505,-4817264.90380648,"MPA 2015"
"65","Atrina","MT_60",2016,476.001496010089,475.476159239398,2785.17649509289,637.094319466884,26067.2300051915,-1295159.12579829,0.0266641696140387,-1177417.38708936,321.508163469281,321.201919766265,0,329.13032214797,15826.7525532084,-349992.510672138,0.0203912025666308,-318175.009701943,767.116326001067,766.215146641763,14070.2124567848,1346.80356448236,51271.0668084741,-4789943.99670182,0.0349789364653865,-4354494.5424562,"MPA 2015"
