"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"16","Bodianus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,622.97072709266,142.500959367233,2723.43799324342,43.9567048826955,7.11752180916001,271.469755337837,311.48536354633,71.2504796836163,1361.71899662171,2005,20.21138,20.21138,271.135389598328,126.240295369257,376.200782881978,0.870459486479208,0.405284838850799,1.20776391737592,0.435229743239604,0.202642419425399,0.60388195868796,0.0745434966270616,0.0537249812325369,0.160102445426645,0.141119648070262,0.0817248484666194,0.24368053835681,0.528229042847013,0.380705181505186,1.13451562284886,0.528229042847013
"17","Bodianus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,719.576972142702,165.968065859715,3119.82317897061,50.7732245341213,8.35581458043508,308.518134860057,359.788486071351,82.9840329298574,1559.91158948531,2005,23.09872,23.09872,311.774950439504,145.264182404182,434.165974958607,0.866550661039426,0.403748835851777,1.2067255950834,0.433275330519713,0.201874417925889,0.6033627975417,0.0740877994445613,0.0532025108651184,0.159011806060563,0.141119648070262,0.0817248484666194,0.24368053835681,0.524999888092649,0.37700285957792,1.1267871500175,0.524999888092649
"18","Callinectes","MT",1.19124621661236,0.957432554090967,1.48215928373209,6419.14679390825,4551.62334702317,9052.91198769591,1911.69608303064,1495.40993971745,2443.86627158919,3209.57339695413,2275.81167351158,4526.45599384795,2005,1957.488,1957.488,3087.7801324443,2038.54249525482,3876.83501316535,0.962053129981259,0.635144376878681,1.20789729153552,0.481026564990629,0.317572188439341,0.60394864576776,0.633946691810095,0.504919088213082,0.960238996516632,0.595623108306179,0.478716277045483,0.741079641866047,1.06434200246679,0.847715747041717,1.61215873448453,1.06434200246679
"19","Callinectes","MT_20",1.19124621661236,0.957432554090967,1.48215928373209,7663.09795331243,5508.7668141318,10659.930293549,2282.15911110333,1833.87993409255,2840.01701069329,3831.54897665621,2754.3834070659,5329.96514677451,2005,2348.9856,2348.9856,3711.17711997624,2423.4610305726,4647.00991522405,0.968584022437572,0.632501644984205,1.21282800860332,0.484292011218786,0.316250822492103,0.606414004301661,0.632948933468052,0.505483233918761,0.969268979516041,0.595623108306179,0.478716277045483,0.741079641866047,1.06266685197628,0.848662899188455,1.62731929973709,1.06266685197628
"20","Callinectes","MT_40",1.19124621661236,0.957432554090967,1.48215928373209,8984.70789993017,6356.00455475282,12700.5849904094,2675.74982328975,2083.57781890337,3436.22256480125,4492.35394996509,3178.00227737641,6350.29249520472,2005,2740.4832,2740.4832,4327.00294920479,2615.77269109157,5456.76789270847,0.963192793221116,0.582272171833633,1.2146789753178,0.481596396610558,0.291136085916817,0.607339487658901,0.63334442619311,0.50221729307232,1.0476763555691,0.595623108306179,0.478716277045483,0.741079641866047,1.0633308502657,0.843179665242532,1.75895854435276,1.0633308502657
"21","Callinectes","MT_60",1.19124621661236,0.957432554090967,1.48215928373209,10406.4963874334,7277.07163581312,14881.6958910649,3099.17486243006,2359.14793944167,4071.33637841785,5203.24819371671,3638.53581790656,7440.84794553244,2005,3131.9808,3131.9808,5023.7418697661,2920.2878921897,6317.00098490544,0.965501102913488,0.561243243348674,1.21404952247592,0.482750551456744,0.280621621674337,0.607024761237958,0.62343585343206,0.49580185399431,1.0724904241039,0.595623108306179,0.478716277045483,0.741079641866047,1.04669520832557,0.832408694491826,1.80061923244352,1.04669520832557
"22","Caranx","MT",0.480705722326384,0.464810724660701,0.497144276621437,673.632944586749,566.508142716715,801.014689491462,80.9548028026055,64.9583265142312,100.890531645284,336.816472293375,283.254071358358,400.507344745731,2005,140.5705,140.5705,396.18805253011,356.117387843046,416.56242286814,1.17627279281348,1.05730395374743,1.23676380799246,0.588136396406738,0.528651976873714,0.618381903996228,0.354807519061461,0.337453625874691,0.394730796076586,0.240352861163192,0.23240536233035,0.248572138310719,1.47619428095993,1.40399254763009,1.64229705511422,1.47619428095993
"23","Caranx","MT_20",0.455549908353494,0.420262820633463,0.49379985288271,854.317329033486,716.856262516277,1018.13729871731,97.2960452365016,80.254932818044,117.955620748273,427.158664516743,358.428131258138,509.068649358655,2005,168.6846,168.6846,509.543816278633,456.156536323055,527.600830674587,1.1928677997322,1.06788548194175,1.23514018209481,0.596433899866101,0.533942740970874,0.617570091047406,0.331050234760888,0.319720118302924,0.369795424526232,0.227774954176747,0.210131410316731,0.246899926441355,1.45340929145354,1.40366670013609,1.62351223321631,1.45340929145354
"24","Caranx","MT_40",0.458979377098319,0.424486532200093,0.496275034945654,976.746624503868,829.549418238117,1150.06285039169,112.076639324418,91.6385937550167,137.072957664935,488.373312251934,414.774709119059,575.031425195846,2005,196.7987,196.7987,565.456016968456,496.691234040086,606.554401137245,1.15783562038042,1.01703189256964,1.24198924453993,0.578917810190208,0.508515946284818,0.620994622269967,0.348035380461746,0.324453502655355,0.396219394490295,0.229489688549159,0.212243266100047,0.248137517472827,1.51656217175611,1.41380427463456,1.72652373618704,1.51656217175611
"25","Caranx","MT_60",0.473548946499235,0.451299084831853,0.496895766615805,1091.88081611914,939.363629146859,1269.16103585123,129.264752543986,109.598327769636,152.460138674555,545.940408059571,469.68181457343,634.580517925617,2005,224.9128,224.9128,621.228494365512,545.862400454639,671.345136299644,1.13790531932512,0.999857113333654,1.22970405998303,0.56895265966256,0.499928556666827,0.614852029991513,0.362045208872322,0.335018141696366,0.412032042897027,0.236774473249617,0.225649542415927,0.248447883307903,1.52907196414978,1.41492508503303,1.7401877712664,1.52907196414978
"26","Carcharhinus","MT",0.282239296140523,0.163449696933239,0.487361076713619,189.54583344478,38.9055100779518,923.458474244164,13.3743206544559,1.75126144336239,102.13920579715,94.7729167223901,19.4527550389759,461.729237122082,2005,5.8056,5.8056,52.28886107497,37.4282976752746,97.1704633170939,0.551727886861761,0.394926092492331,1.02529780318703,0.275863943430881,0.197463046246166,0.512648901593515,0.11102938332652,0.0597465505650079,0.155112584878131,0.141119648070262,0.0817248484666194,0.24368053835681,0.786774803117707,0.423375138628895,1.09915654552159,0.786774803117707
"27","Carcharhinus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,223.617838576402,44.5896926082319,1121.44611914975,15.7784353410672,1.95212788999496,127.532126910436,111.808919288201,22.2948463041159,560.723059574873,2005,6.96672,6.96672,62.0314025412606,44.1894487932873,115.933912875447,0.554798337522315,0.395222931002344,1.03689324262775,0.277399168761158,0.197611465501172,0.518446621313875,0.112309567647871,0.0600921665387474,0.157655734349379,0.141119648070262,0.0817248484666194,0.24368053835681,0.795846426657421,0.425824237520974,1.11717777435843,0.795846426657421
"28","Carcharhinus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,273.549942775185,56.0106954764661,1335.98718165798,19.3016358270371,2.51530587337814,148.114449833973,136.774971387593,28.005347738233,667.993590828988,2005,8.12784,8.12784,74.0872189694112,53.9687043328436,132.625331639223,0.54167234120242,0.394580264103344,0.969660825323003,0.27083617060121,0.197290132051672,0.484830412661502,0.109706371936512,0.0612842199867966,0.150602837338336,0.141119648070262,0.0817248484666194,0.24368053835681,0.777399699026248,0.434271349346648,1.06719963802172,0.777399699026248
"29","Carcharhinus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,316.46767267149,64.3860873237355,1555.4880255814,22.3299032965076,2.87376389519613,173.509237159287,158.233836335745,32.1930436618678,777.744012790702,2005,9.28896,9.28896,77.2224326366146,62.4522889773983,153.228863651848,0.488027304556795,0.394683529285641,0.968369769704144,0.244013652278397,0.19734176464282,0.484184884852072,0.12028836288687,0.0606214767806766,0.148736902235268,0.137740482935467,0.0797679150249536,0.237845512614445,0.873297089739603,0.440113723204228,1.07983433094941,0.852385649565823
"30","Caulolatilus","MT",0.282239296140523,0.163449696933239,0.487361076713619,534.157765638579,246.656260374036,1156.76982274573,37.6900779504568,24.1809139278539,58.7464138100747,267.078882819289,123.328130187018,578.384911372866,2005,25.4286,25.4286,274.739199343173,189.934611051988,323.835534249553,1.0286818502572,0.711155479785727,1.21250894429069,0.514340925128602,0.355577739892864,0.606254472145345,0.0925554127725234,0.0785231925178547,0.133880812239323,0.141119648070262,0.0817248484666194,0.24368053835681,0.655864821363792,0.556429906052197,0.948704266699031,0.655864821363792
"31","Caulolatilus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,629.168776504895,290.287341617557,1363.66038947089,44.3940381585839,28.4355395502291,69.3087120975669,314.584388252448,145.143670808778,681.830194735444,2005,30.51432,30.51432,324.340486302917,224.05010492069,381.671658422136,1.03101265801735,0.712209865738457,1.21325683242696,0.515506329008673,0.356104932869228,0.606628416213478,0.0940811316768554,0.0799491377645091,0.136194178578053,0.141119648070262,0.0817248484666194,0.24368053835681,0.666676348498358,0.566534418543217,0.965097209640459,0.666676348498358
"32","Caulolatilus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,738.995913939317,341.932091925263,1597.14450241883,52.1434216502387,33.5861831966925,80.9540162831701,369.497956969658,170.966045962632,798.572251209417,2005,35.60004,35.60004,381.746972115423,260.883107892025,448.193977629671,1.03315042726142,0.706047497614305,1.21298093582281,0.516575213630708,0.353023748807152,0.606490467911403,0.0932555923174059,0.0794299829468375,0.136459735885752,0.141119648070262,0.0817248484666194,0.24368053835681,0.660826423482683,0.5628555912164,0.966978997976319,0.660826423482683
"33","Caulolatilus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,855.79224634147,395.445294520661,1852.0396602163,60.3845503124834,38.7927556131585,93.9941970815812,427.896123170735,197.722647260331,926.019830108148,2005,40.68576,40.68576,439.723708304525,302.568675267786,518.629188165206,1.02764125331669,0.70710777425543,1.21204460634542,0.513820626658343,0.353553887127715,0.606022303172711,0.0925257365741663,0.0784486506514166,0.134467852509819,0.141119648070262,0.0817248484666194,0.24368053835681,0.655654530318123,0.55590168856117,0.952864142935429,0.655654530318123
"34","Cephalopholis","MT",0.565525438699537,0.407485471376748,0.784859938038403,1130.22598981595,704.402052945394,1813.46829231127,159.79288718007,120.245355194836,212.34721916676,565.112994907973,352.201026472697,906.734146155634,2000,0.18,0.18,269.187976665697,222.943388265643,438.408724408501,0.476343632319999,0.394511169048499,0.77578949406374,0.238171816159999,0.197255584524249,0.38789474703187,0.000668677710756529,0.000410575770915269,0.000807379852797094,0.269384441639498,0.194103109553227,0.373863033747662,0.00248224324570081,0.0015241257751059,0.00299712874241477,0.00236480152791781
"35","Cephalopholis","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,1347.86676688775,839.31962303853,2164.54467572602,190.56323616318,143.157846954183,253.666478992283,673.933383443873,419.659811519265,1082.27233786301,2000,0.216,0.216,321.795431245628,265.202237209511,540.894089968764,0.477488486475056,0.393514023380618,0.802592812964298,0.238744243237528,0.196757011690309,0.401296406482149,0.000671233892799198,0.000399338805887995,0.000814472767171112,0.270031885787784,0.194569620988258,0.374761583908863,0.00248575789796438,0.00147885796791358,0.00301620960352512,0.00237384155288485
"36","Cephalopholis","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,1593.79636242704,991.484923457974,2562.00249220767,225.333096764819,168.952200664972,300.528814053799,796.89818121352,495.742461728987,1281.00124610384,2000,0.252,0.252,379.299136840246,313.898856623235,639.164329371327,0.475969384523688,0.393900832030046,0.802065237993145,0.237984692261844,0.196950416015023,0.401032618996573,0.000664383267779853,0.000394264805496677,0.000802806364798165,0.269172794990307,0.193950609013536,0.373569301645439,0.00246824077375195,0.00146472753872052,0.00298249444126429,0.00234961408387798
"37","Cephalopholis","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,1813.38415606844,1121.27792131973,2932.69138271241,256.378717597849,189.961842189277,346.01710574919,906.692078034222,560.638960659867,1466.3456913562,2000,0.288,0.288,432.132126377789,356.750747763069,731.760414504812,0.476602957990639,0.393464061731445,0.807066072631101,0.238301478995319,0.196732030865722,0.403533036315551,0.000666462830278481,0.000393571439902078,0.000807286324712264,0.269531096903153,0.194208780996368,0.374066568077452,0.00247267509365701,0.0014602079107907,0.00299515096398074,0.00235696852757342
"38","Dasyatis","MT",0.282239296140523,0.163449696933239,0.487361076713619,2185.23940228544,838.273953294709,5696.55209556774,154.190107699895,68.7784397419425,345.669215552254,1092.61970114272,419.136976647354,2848.27604778387,2000,10.87,10.87,791.295553288699,433.948822809343,1313.52704170703,0.724218639350104,0.397163644729723,1.20218136313419,0.362109319675052,0.198581822364861,0.601090681567097,0.0137369658591196,0.00827542917264465,0.0250490367265629,0.141119648070262,0.0817248484666194,0.24368053835681,0.0973426879032474,0.0586412259795632,0.177502120144825,0.0973426879032474
"39","Dasyatis","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,2624.8739300137,1007.3800340226,6839.48749803294,185.210642616169,82.6893749381364,414.841473453606,1312.43696500685,503.690017011298,3419.74374901647,2000,13.044,13.044,963.045317545752,521.070681142725,1578.54319929021,0.733784054566558,0.397025301051321,1.20275734483139,0.366892027283279,0.19851265052566,0.601378672415696,0.0135445339511557,0.00826331519204875,0.0250330722338744,0.141119648070262,0.0817248484666194,0.24368053835681,0.0959790797126428,0.0585553840662538,0.177388992788664,0.0959790797126428
"40","Dasyatis","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,3033.03208969318,1155.4488087722,7961.65402332617,214.010210541656,94.1725523240959,486.34521509475,1516.51604484659,577.724404386099,3980.82701166309,2000,15.218,15.218,1106.19715769168,602.416193473732,1823.65779166425,0.729433204119896,0.397236940236047,1.20253115544764,0.364716602059948,0.198618470118024,0.601265577723818,0.0137570413141864,0.00834476735139667,0.0252616051242712,0.141119648070262,0.0817248484666194,0.24368053835681,0.0974849463012898,0.0591325691745059,0.179008419236518,0.0974849463012898
"41","Dasyatis","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,3443.64337022655,1320.67432566375,8979.26114778165,242.98287024293,108.332078271833,544.997162182603,1721.82168511327,660.337162831877,4489.63057389082,2000,17.392,17.392,1252.49963966655,684.469515884104,2075.08940711803,0.727427032947463,0.397526365129427,1.20517091000716,0.363713516473732,0.198763182564713,0.60258545500358,0.0138858323381476,0.00838132561437666,0.0254094588530146,0.141119648070262,0.0817248484666194,0.24368053835681,0.0983975833842359,0.0593916278065242,0.180056138181152,0.0983975833842359
"42","Epinephelus","MT",0.0620385073773583,0.039696192606757,0.0969558072165191,25928.3749213548,4979.54798976406,135008.363699733,402.139419710345,38.0134934623907,4254.17656088276,12964.1874606774,2489.77399488203,67504.1818498667,2005,65.2775,65.2775,13547.3451531819,11133.6269875374,15748.4739120993,1.04498220148955,0.858798672983366,1.2147675247575,0.522491100744774,0.429399336491683,0.607383762378748,0.00481847175678315,0.00414500480264621,0.00586309385729103,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.155338094370133,0.133626838487058,0.189014665411852,0.155338094370133
"43","Epinephelus","MT_20",0.0620385073773583,0.039696192606757,0.0969558072165191,30896.6491994302,5864.14446588839,162786.394043591,479.195499823626,44.262509239467,5187.87413991578,15448.3245997151,2932.0722329442,81393.1970217953,2005,78.333,78.333,16146.6804347885,13313.6630853389,18753.4754832512,1.04520592706126,0.861819221845226,1.21394882417198,0.522602963530631,0.430909610922613,0.606974412085989,0.00485133772953289,0.00417698575765114,0.00588365497143012,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.156397628976594,0.134657841854383,0.189677515470897,0.156397628976594
"44","Epinephelus","MT_40",0.0620385073773583,0.039696192606757,0.0969558072165191,36643.5988733463,6884.14676849408,195050.074256978,568.328544759263,51.4538484574466,6277.41839476415,18321.7994366732,3442.07338424704,97525.0371284892,2005,91.3885,91.3885,19149.5506248013,15833.2794948084,22251.5161658604,1.045178487571,0.864177099500187,1.2144831212005,0.5225892437855,0.432088549750093,0.607241560600251,0.00477235741927226,0.0041070684495744,0.00577192488959509,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.153851458425448,0.132403844747346,0.18607555641165,0.153851458425448
"45","Epinephelus","MT_60",0.0620385073773583,0.039696192606757,0.0969558072165191,41285.4696513376,7865.37349607493,216708.081972473,640.322228385555,59.5819082617621,6881.49420061083,20642.7348256688,3932.68674803746,108354.040986237,2005,104.444,104.444,21574.619745955,17782.5178743537,25064.4680929762,1.0451434816247,0.861441956433094,1.21420288080284,0.52257174081235,0.430720978216547,0.607101440401421,0.00484105867124644,0.00416701442107475,0.00587340897042657,0.0310192536886791,0.0198480963033785,0.0484779036082595,0.156066252264904,0.134336385488074,0.189347204461278,0.156066252264904
"46","Haemulon","MT",0.565525438699537,0.407485471376748,0.784859938038403,84.0449741030986,40.0851366188644,176.213885439681,11.8823927125364,5.29291244413098,26.675532245295,42.0224870515493,20.0425683094322,88.1069427198403,2005,17.6855,17.6855,26.763730683368,16.596057901347,50.4439784042779,0.63689068784855,0.394932786367177,1.20040440115783,0.318445343924275,0.197466393183588,0.600202200578917,0.660801000026144,0.350596851387522,1.06564463110029,0.282762719349769,0.203742735688374,0.392429969019201,2.33694527180139,1.23989772128993,3.76868857942381,2.33694527180139
"47","Haemulon","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,97.6693137857376,47.4943672598999,200.851077837835,13.8086203815405,6.38894726430653,29.8449789853123,48.8346568928688,23.7471836299499,100.425538918918,2005,21.2226,21.2226,31.2295247882904,19.3828662545428,58.4772656354359,0.639495120377324,0.396908005252581,1.19745421297257,0.319747560188662,0.19845400262629,0.598727106486287,0.679568457857465,0.362920525940932,1.09491546406487,0.282762719349769,0.203742735688374,0.392429969019201,2.40331702644598,1.2834808166207,3.87220587842238,2.40331702644598
"48","Haemulon","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,114.689327772194,54.9320829423413,239.452815190791,16.2149331006312,7.2827531690211,36.1022884280021,57.3446638860968,27.4660414711706,119.726407595396,2005,24.7597,24.7597,36.8647249283706,22.6823977250557,68.8040076243852,0.642862342023569,0.395545046180923,1.19983278236751,0.321431171011785,0.197772523090462,0.599916391183755,0.671636640395635,0.359858398585852,1.09158212902023,0.282762719349769,0.203742735688374,0.392429969019201,2.3752658834945,1.27265149880214,3.86041742536074,2.3752658834945
"49","Haemulon","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,131.862876365657,63.4068100391035,274.226351281534,18.6429527512178,8.43815145447313,41.1890790488119,65.9314381828287,31.7034050195517,137.113175640767,2005,28.2968,28.2968,42.3305256165744,26.1123751754381,79.0593032458861,0.642038559801946,0.39605347456593,1.19911388898652,0.321019279900973,0.198026737282965,0.59955694449326,0.668472682250855,0.357918661539336,1.08365477325926,0.282762719349769,0.203742735688374,0.392429969019201,2.36407643761544,1.26579155258654,3.83238206136647,2.36407643761544
"50","Lutjanus","MT",0.282239296140523,0.163449696933239,0.487361076713619,1214.79286359726,396.634474504034,3720.6087627459,85.7155706945551,27.8777701936065,263.549021620757,607.396431798628,198.317237252017,1860.30438137295,2005,70.2448,70.2448,389.77092416573,241.013913940975,683.47394245192,0.641707629087541,0.396798369768625,1.12525182347221,0.320853814543771,0.198399184884312,0.562625911736105,0.180220728753313,0.102776120107814,0.291455372228854,0.141119648070262,0.0817248484666194,0.24368053835681,1.27707750988426,0.728290649198923,2.06530682448799,1.27707750988426
