"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"11","Atrina","MT",2025,435.813397390106,434.314695383864,632.488522722824,326.52170524024,22204.6388385972,-1375893.03440989,0.0152822838482006,-44887365.9039603,159.328266738147,159.267957223743,0,152.285096434308,7854.10015878227,-604944.839529081,0.0190876718833593,-16228265.29053,1737.55988292874,1737.95073429203,1892.10852547921,759.499769886177,88447.5665883,-2316047.36134097,0.00896763322575922,-123161281.089352,"MPA 2015"
"12","Atrina","MT",2026,441.872312888085,440.403199744123,562.753363155167,320.093137055367,22445.8299515531,-1329210.01175274,0.0147979003463445,-44840682.8813031,156.296593159767,156.221094259289,0,147.077059021329,7706.94760086046,-596001.490335795,0.018810569475943,-16219321.9413367,1760.10657510717,1760.59357115998,1385.95312908595,723.047217884134,89110.9594955546,-2166182.34393982,0.00841693370247576,-123011416.071951,"MPA 2015"
"13","Atrina","MT",2027,446.672016035906,445.242447646508,506.030524038645,313.555367658448,22636.8755395439,-1287073.21496026,0.0143569735916388,-44798546.0845107,153.368257257123,153.275699947082,0,142.109748677741,7564.74529487268,-587357.3909006,0.0185426756271787,-16210677.8419015,1773.30809396154,1773.85750591419,1083.89679436012,686.543150437883,89508.8625514295,-2033148.19326755,0.00792404399226975,-122878381.921279,"MPA 2015"
"14","Atrina","MT",2028,450.473823236923,449.089891816791,460.194282768366,307.023337656674,22788.6625532354,-1248717.87868909,0.0139524479526439,-44760190.7482395,150.538431367966,150.426953259049,0,137.368616527865,7427.2652002359,-579000.367038017,0.0182836158929408,-16202320.8180389,1781.22636477345,1781.81316267888,900.982162388602,651.508253456377,89758.9232582672,-1914082.79826316,0.00747945743237987,-122759316.526274,"MPA 2015"
"15","Atrina","MT",2029,453.494384809385,452.159448332562,423.225263138467,300.575860548002,22909.9770193491,-1213529.87310226,0.0135786447850982,-44725002.7426527,147.802577484694,147.67033367348,0,132.840269126558,7294.29268729813,-570918.758025124,0.0180330316678661,-16194239.209026,1786.20257283952,1786.80932303785,785.574684085576,618.551352374682,89926.5533401764,-1806687.63612741,0.00707551920293179,-122651921.364138,"MPA 2015"
"16","Atrina","MT",2030,455.908542685046,454.624085794278,393.34318346921,294.264296474943,23007.7714494526,-1181014.95218099,0.0132309819368637,-44692487.8217314,145.156424477233,145.001596775315,0,128.512352790193,7165.62550680602,-563101.39497227,0.0177905795118202,-16186421.8459732,1789.53841146951,1790.15317954106,708.15923310423,587.80676674117,90047.520574611,-1709112.52881471,0.00670605000268052,-122554346.256826,"MPA 2015"
"17","Atrina","MT",2031,457.854651844106,456.620911877116,369.051439193124,288.119946790077,23087.4692018886,-1150774.32795742,0.012905750927651,-44662247.1975078,142.59594758544,142.416752348294,0,124.373451541705,7041.07286002716,-555537.580080163,0.0175559305048115,-16178858.0310811,1791.94565943476,1792.56021747167,652.349638927752,559.188392809678,90141.296378766,-1619864.26052663,0.00636604698434533,-122465097.988538,"MPA 2015"
"18","Atrina","MT",2032,459.440637117584,458.257044115958,349.131515568024,282.15993842664,23153.2571860284,-1122485.26753871,0.0125999399169244,-44633958.1370891,140.117349914541,139.912044659904,0,120.412996880218,6920.45455789231,-548217.066750659,0.017328769629179,-16171537.5177516,1793.81179793744,1794.42038042314,609.147755705787,532.52342438931,90218.5292925682,-1537734.07514188,0.00605144601382964,-122382967.803153,"MPA 2015"
"19","Atrina","MT",2033,460.749818001965,459.615296045729,332.613043204277,276.3916917638,23208.3440155126,-1095885.67807676,0.0123110930256417,-44607358.5476272,137.717045702057,137.483934680112,0,116.621187841434,6803.60025902893,-541130.040519281,0.0171087951779312,-16164450.4915202,1795.34873292211,1795.9472407149,573.607502124769,507.617676567305,90285.1176259184,-1461740.11096767,0.00575893262760707,-122306973.838979,"MPA 2015"
"20","Atrina","MT",2034,461.846045908701,460.759215178424,318.735161873886,270.816196977244,23255.176149679,-1070761.85803706,0.0120371985234663,-44582234.7275875,135.391645154676,135.129084009005,3.34658148735113,112.988920031556,6693.69535933906,-534267.100778159,0.0168957181881493,-16157587.5517791,1796.67384075578,1797.25934244379,542.981207208551,484.284903889861,90344.3994309251,-1391081.66555758,0.00548579167472105,-122236315.393569,"MPA 2015"
"21","Atrina","MT",2035,462.778005378612,461.737315199028,306.907730441768,265.430350369026,23295.6128395721,-1046938.76246945,0.0117765999373006,-44558411.6320198,133.204537650847,132.911894774844,10.860531911851,109.58132524749,6594.68192312741,-527619.033767006,0.0166892619108734,-16150939.4847679,1797.85354867541,1798.42396260921,515.711870305818,462.358124376815,90398.3235907879,-1325102.8398206,0.00522978769568637,-122170336.567832,"MPA 2015"
"22","Atrina","MT_20",2015,325.492687952,325.492687952,2165.33853968622,399.516716524792,18122.2383031614,-2934991.62435524,0.0244256874366892,-57808195.5296682,248.856784196,248.856784196,0,263.391344984084,12241.9746950159,-831177.441561158,0.0210622659218126,-20229145.1173593,424.538164191,424.538164191,8488.87577355576,454.849971181069,29367.6018923747,-11324317.3865288,0.0210814012869328,-166120306.408443,"MPA 2015"
"23","Atrina","MT_20",2016,360.632542232913,360.267182945675,2105.84130763551,407.304881027798,19820.4093704819,-2679696.94780188,0.0225071732194263,-57552900.8531149,243.615296430817,243.614846179064,0,253.336349975973,11988.6378947882,-816403.366070775,0.0206943702654485,-20214371.0418689,584.415277658256,584.385023891703,10695.9886915665,547.933625543678,39515.626704631,-6525662.37441392,0.0188111007465777,-161321651.396328,"MPA 2015"
"24","Atrina","MT_20",2017,394.42614647259,393.708076845467,1994.51963347838,413.143631034539,21401.0673032986,-2469141.16012842,0.020913812760114,-57342345.0654414,238.573894106285,238.572132591835,0,243.828672824956,11744.8074604488,-802158.012417526,0.0203395791916436,-20200125.6882156,786.360971422156,786.269680145825,12708.5304708036,650.950843546657,51573.1150406116,-5822608.85317015,0.0167338723986501,-160618597.875084,"MPA 2015"
"25","Atrina","MT_20",2018,425.881239335643,424.845977551486,1843.13455541113,416.629888332304,22826.5367085933,-2294274.51318458,0.0195802843284143,-57167478.4184976,233.721668462931,233.717395896529,0,234.827178567039,11509.9760093153,-788419.587820299,0.0199973517835514,-20186387.2636184,1026.30498930817,1026.12792020298,13974.148401445,757.196471794838,64789.8899011565,-5179337.83894354,0.0150147969879164,-159975326.860858,"MPA 2015"
"26","Atrina","MT_20",2019,454.248080501007,452.948173908091,1667.02449586279,417.661210050629,24074.6000878125,-2147928.32990838,0.0184548282951105,-57021132.2352214,229.048522585375,229.040262054567,0,226.294790174396,11283.6729586101,-775167.21564567,0.0196671700358637,-20173134.8914438,1289.31880903301,1289.05890904031,13957.3709305789,855.558218089504,77891.4427136532,-4646963.81861668,0.0135785464156848,-159442952.840531,"MPA 2015"
"27","Atrina","MT_20",2020,479.08454174747,477.581039521856,1481.93783618902,416.382370645983,25138.65205113,-2024421.79587835,0.0174964128459514,-56897625.7011914,224.545091876342,224.531142213795,0,218.198005192839,11065.4610037548,-762380.897614511,0.0193485378856474,-20160348.5734126,1550.0397100017,1549.74745445578,12493.1723018119,933.497690283731,89450.8250696355,-4202187.32855331,0.0123693992464589,-158998176.350467,"MPA 2015"
"28","Atrina","MT_20",2021,500.259175817486,498.613171442119,1301.32566264796,413.105183076065,26025.2265263265,-1919251.09728723,0.0166724926597341,-56792455.0026002,220.20267397472,220.181155135554,0,210.506477564926,10854.9330073507,-750041.477434802,0.0190409802833256,-20148009.1532329,1780.07141888575,1779.83968423173,10007.5777516137,981.410092469139,98476.760994126,-3827773.02624255,0.0113430465075551,-158623762.048157,"MPA 2015"
"29","Atrina","MT_20",2022,517.902007873897,516.168350935169,1134.79501708115,408.223620462573,26750.0642660063,-1828843.63530009,0.0159572365044939,-56702047.5406131,216.013166846278,215.982058887429,0,203.192655015864,10651.709244376,-738130.605828076,0.018744042302268,-20136098.2816262,1959.68754378311,1959.61130126706,7291.61016202499,996.802000925262,104771.49291271,-3510006.26890869,0.0104642991901647,-158305995.290823,"MPA 2015"
"30","Atrina","MT_20",2023,532.326278893526,530.550223439552,987.822563130416,402.143036828375,27333.9677368544,-1750363.66356073,0.0153301256711219,-56623567.5688737,211.969013963081,211.926190548371,0,196.231463908818,10455.4349570524,-726630.706913815,0.0184572882854944,-20124598.3827119,2084.95270896292,2085.0827155389,4997.09870868169,984.726219668418,108783.995408299,-3237983.08071611,0.00970519115199862,-158033972.10263,"MPA 2015"
"31","Atrina","MT_20",2024,543.945957963403,542.16237250773,862.371852920596,395.232744335686,27799.3232599836,-1681558.56770026,0.0147748456742746,-56554762.4730133,208.063155645343,208.006412858195,0,189.600034746491,10265.7781795188,-715524.945913849,0.018180301028037,-20113492.6217119,2164.80150862515,2165.1321282704,3363.86733144883,954.193859702612,111193.99949969,-3003029.3099322,0.00904347704119423,-157799018.331846,"MPA 2015"
"32","Atrina","MT_20",2025,553.206532873675,551.440772480634,757.91293151857,387.801868878126,28167.668562231,-1620637.27727929,0.0142784098603465,-56493841.1825923,204.288985772424,204.216066899301,0,183.277462553419,10082.4277980922,-704797.198137314,0.017912680993548,-20102764.8739354,2212.76059004384,2213.25172076048,2319.71054179847,913.900144780075,112600.301027425,-2798242.9374979,0.00846144181297143,-157594231.959412,"MPA 2015"
"33","Atrina","MT_20",2026,560.536604388398,558.806158006662,672.44363620844,380.092969870382,28458.2887821874,-1566174.09059791,0.0138304663833742,-56439377.9959109,200.640313182036,200.548930029835,0,177.244597255981,9905.09181768406,-694432.019205784,0.0176540455637858,-20092399.6950039,2240.74599044577,2241.3500220008,1688.98989119064,870.044588256713,113419.850361914,-2618129.06205891,0.00794495824589881,-157414118.083973,"MPA 2015"
"34","Atrina","MT_20",2027,566.319946765529,564.636237666008,603.299632005431,372.286561315666,28687.6181437776,-1517032.60162221,0.0134227501567201,-56390236.5069352,197.111327171913,196.99917839854,0,171.483859915488,9733.4958089952,-684414.61647773,0.0174040283196575,-20082382.2922758,2257.0550222021,2257.7315225487,1314.54015417054,826.234730051757,113908.83228638,-2458308.09265793,0.00748274150436262,-157254297.114572,"MPA 2015"
"35","Atrina","MT_20",2028,570.883601061175,569.253605158857,547.69829102149,364.510791469618,28869.1756474272,-1472305.52843286,0.0130486494204313,-56345509.4337459,193.696566599004,193.561353465538,0,165.979081288704,9567.38151457303,-674730.821631387,0.0171622783525373,-20072698.4974295,2266.78576249896,2267.50497662653,1089.03749948422,784.240192028525,114214.348807963,-2315283.569037,0.00706575970486847,-157111272.590951,"MPA 2015"
"36","Atrina","MT_20",2029,574.496595383801,572.924150418429,503.050556798853,356.852455253176,29013.8013040075,-1431267.11933081,0.0127028629207121,-56304471.0246438,190.390892140003,190.230332033061,0,160.715359710379,9406.50559475571,-665367.0643653,0.0169284596046306,-20063334.7401634,2272.86554127847,2273.60685822428,947.604235675125,744.755754402298,114417.938606182,-2186258.33031945,0.00668676773181218,-156982247.352233,"MPA 2015"
"37","Atrina","MT_20",2030,577.374645949749,575.861442862937,467.105584939364,349.367242908387,29130.0264429516,-1393335.50635797,0.0123811287263912,-56266539.411671,187.189461335639,187.001299358007,0,155.678935730462,9250.63849704761,-656310.347176268,0.0167022502371918,-20054278.0229744,2276.91697826302,2277.6663452087,853.300715433473,707.922088826379,114564.066599734,-2068989.28914982,0.00633993839163383,-156864978.311064,"MPA 2015"
"38","Atrina","MT_20",2031,579.687526214738,578.233826864531,437.990481186219,342.088334468408,29224.4748903192,-1358042.92522418,0.0120800096834245,-56231246.8305372,184.087706091248,183.869724976015,0,150.857081308421,9099.56343462396,-647548.221175042,0.0164833420254529,-20045515.8969731,2279.82492533472,2280.57268763983,785.685048040291,673.625487963595,114676.873922116,-1961672.73160431,0.00602057047626042,-156757661.753518,"MPA 2015"
"39","Atrina","MT_20",2032,581.567050317353,580.172190490607,414.192441992914,335.033154611463,29302.2393178739,-1325012.15556786,0.0117967236515784,-56198216.0608809,181.081312349017,180.831340916147,0,146.238001679853,8953.07546151124,-639068.76290089,0.0162714397791575,-20037036.438699,2282.06979105011,2282.80920878445,733.56559774906,641.65433859223,114769.524599007,-1862853.67558497,0.0057248576287693,-156658842.697499,"MPA 2015"
"40","Atrina","MT_20",2033,583.114562425691,581.777295784946,394.514469757448,328.208448849892,29367.2080721408,-1293937.87978867,0.0115290091516002,-56167141.7851017,178.166201684074,177.882122027506,0,141.810748275595,8810.98063357907,-630860.552097035,0.016066260787643,-20028828.2278951,2283.91353952025,2284.63984327038,690.80966208702,611.774873850334,114849.285690994,-1771354.19073542,0.00544970529904551,-156567343.212649,"MPA 2015"
"41","Atrina","MT_20",2034,584.407440635601,583.126169284349,378.023050956207,321.613971755833,29422.3358799899,-1264571.93113792,0.0112750190144328,-56137775.8364509,175.338514608224,175.018268175372,0,137.565141298695,8673.09524584753,-622912.650409915,0.0158675342884468,-20020880.326208,2285.50078525079,2286.21058581389,654.02230636942,583.764730561344,114920.253067365,-1686216.67754661,0.00519258574679444,-156482205.699461,"MPA 2015"
"42","Atrina","MT_20",2035,585.504484011799,584.277410463572,363.997486770289,315.245093892087,29469.8611993199,-1236711.6172519,0.0110332361756331,-56109915.5225649,172.594595392366,172.236188095537,0,133.491700756108,8539.24513779459,-615214.580976243,0.0156750009584602,-20013182.2567743,2286.91303604057,2287.60394785258,621.287753434596,557.425572777353,114984.806159835,-1606658.96018772,0.00495142315277622,-156402647.982102,"MPA 2015"
"43","Atrina","MT_40",2015,386.952821261,386.952821261,2554.78572655005,465.925358489405,21533.7257580606,-3401484.84679041,0.0239613568489406,-68204152.8251183,292.9748645,292.9748645,0,303.959032402892,14418.3959675971,-957183.297615771,0.0206460876947263,-23746650.0399433,505.28949481,505.28949481,10091.7950985098,536.151649736474,34947.0753487733,-13321861.1953631,0.0207495852311852,-197080137.29996,"MPA 2015"
"44","Atrina","MT_40",2016,428.521142585407,428.095016501508,2480.17803659436,474.663293805831,23538.8143747653,-3104430.36549252,0.0220734602805666,-67907098.3438204,286.926079755182,286.925558781618,0,292.486218950706,14125.9092276728,-940189.527475623,0.0202859115491431,-23729656.2698031,695.446799440589,695.41123980059,12706.6482665609,645.708418336702,47007.9796373575,-7624676.68247756,0.0186271178195207,-191382952.787075,"MPA 2015"
"45","Atrina","MT_40",2017,468.422406057829,467.586014248747,2344.63716961412,481.138788349728,25401.4763642206,-2859743.0604177,0.020507390566155,-67662411.0387456,281.105593630689,281.103554756596,0,281.63329902792,13844.2738897708,-923804.399799981,0.0199385749454012,-23713271.1421275,935.458794783415,935.3517590323,15081.8700285498,766.358065346827,61323.3845648093,-6844407.48229411,0.0165581030957945,-190602683.586891,"MPA 2015"
"46","Atrina","MT_40",2018,505.48937964799,504.285045931123,2162.50631050561,484.895094101919,27077.8832469074,-2656771.61310047,0.0191981369255099,-67459439.5914284,275.501050406439,275.496103297016,0,271.353948092314,13572.9149945691,-908002.816859159,0.0196035477176413,-23697469.5591867,1220.33535283971,1220.1283616959,16560.5357386297,890.84360248577,76992.8697098094,-6083802.15914621,0.0148534448667552,-189842078.263743,"MPA 2015"
"47","Atrina","MT_40",2019,538.849876613458,537.339394031755,1952.18273522137,485.825018065788,28542.7304814813,-2487090.42634921,0.0180942578143259,-67289758.4046771,270.101008391925,270.091440130767,0,261.606387976881,13311.299038331,-892760.736490734,0.0192803221606094,-23682227.4788182,1532.15810722521,1531.85560078965,16511.2792438486,1005.84067952595,92498.0057676966,-5457122.26223423,0.0134304390222989,-189215398.366831,"MPA 2015"
"48","Atrina","MT_40",2020,568.000336581478,566.254969581441,1732.3325959868,484.106056061912,29789.2116544061,-2344031.94090962,0.0171550302841938,-67146699.9192375,264.894850862788,264.878686790252,0,252.35284818338,13058.9300260751,-878055.128496988,0.0189684120792367,-23667521.8708245,1840.71031477716,1840.37256080861,14748.8308800002,1096.6527436595,106149.846150069,-4933998.48967475,0.0122335079748546,-188692274.594272,"MPA 2015"
"49","Atrina","MT_40",2021,592.805311922682,590.896010488337,1518.72333995098,480.105588833963,30825.9201040888,-2222317.40205415,0.016348198844303,-67024985.380382,259.872707518895,259.847763542432,0,243.559099426045,12815.3459826726,-863863.932697042,0.018667351877634,-23653330.6750245,2112.38193838637,2112.1182331511,11789.3166027112,1152.12226858761,116786.776778957,-4494023.2210587,0.0112182968651543,-188252299.325656,"MPA 2015"
"50","Atrina","MT_40",2022,613.435810071368,611.426025973616,1322.47273549134,474.282044835696,31672.1010106467,-2117765.32218718,0.015648197758283,-66920433.3005151,255.025385055185,254.98931266474,0,235.194048819867,12580.1158614623,-850166.018594154,0.0183766956859853,-23639632.7609217,2324.05685790125,2323.97773910302,8573.07974314089,1169.49363354084,124190.283769759,-4120898.59989752,0.0103496364738114,-187879174.704495,"MPA 2015"
"51","Atrina","MT_40",2023,630.27481011187,628.216739670024,1149.79194140045,467.103535428457,32352.7313461769,-2027061.25554562,0.0150347472332176,-66829729.2338735,250.3443056431,250.294630675047,0,227.229387783983,12352.8367987103,-836941.146615409,0.0180960165238658,-23626407.8889429,2471.3866470182,2471.5500575493,5866.17093880842,1154.82732952532,128901.790789573,-3801687.66639112,0.00959961462249197,-187559963.770988,"MPA 2015"
"52","Atrina","MT_40",2024,643.81935378892,641.753125525875,1002.77271132034,458.99410518674,32894.4437240474,-1947575.96531082,0.014491744881606,-66750243.9436387,245.821452294335,245.755608328477,0,219.639285124427,12133.13166962,-824169.930878739,0.0178249054985513,-23613636.6732062,2565.1456367125,2565.54362345413,3944.62318544395,1118.7308179489,131728.08114381,-3526113.29189701,0.00894605924561943,-187284389.396494,"MPA 2015"
"53","Atrina","MT_40",2025,654.599430108544,652.554177882548,880.618786893757,450.306974393636,33322.7102843215,-1877221.7989264,0.0140063903519839,-66679889.7772543,241.449320225438,241.364677366186,0,212.400118922063,11920.6469078387,-811833.803440702,0.0175629710369293,-23601300.5457682,2621.38881476181,2621.97372023252,2718.47335750522,1071.36417603933,133375.775230746,-3286009.27182461,0.00837133759404561,-187044285.376422,"MPA 2015"
"54","Atrina","MT_40",2026,663.121934657999,661.117733149774,780.854937028806,441.318083963711,33660.2429358784,-1814339.24000402,0.0135684940689967,-66617007.2183319,237.22087346599,237.114763146598,0,205.490241821971,11715.0505556973,-799914.979977556,0.017309838149666,-23589381.7223051,2654.17792709185,2654.89384954584,1978.78736798865,1019.93545753523,134335.343063654,-3074883.09126418,0.0078614069401838,-186833159.195861,"MPA 2015"
"55","Atrina","MT_40",2027,669.83883442398,667.888788603544,700.273330263804,432.231913689965,33926.3343066318,-1757607.2973981,0.0131699313338399,-66560275.275726,233.129506058377,232.999242412566,0,198.889775133251,11516.0305169183,-788396.426851806,0.0170651477263281,-23577863.1691793,2673.27332696671,2674.07302770105,1540.04659760157,968.621788975446,134907.567573014,-2887566.95791623,0.00740506479269401,-186645843.062513,"MPA 2015"
"56","Atrina","MT_40",2028,675.134052701973,673.246164602202,635.561591046505,423.192973475088,34136.8150361035,-1705972.7240093,0.0128042111856609,-66508640.7023372,229.169007286673,229.01190555217,0,192.580427830253,11323.2929873535,-777261.829516434,0.0168285558602043,-23566728.5718439,2684.66059470298,2685.5094000566,1276.00000833333,919.46281540099,135264.9535713,-2719940.58461657,0.00699335683306083,-186478216.689214,"MPA 2015"
"57","Atrina","MT_40",2029,679.322619218459,677.501292727472,583.658067730553,414.298631251995,34304.353146091,-1658594.10853111,0.0124661358649193,-66461262.086859,225.333530448335,225.146922799394,0,186.545337120021,11136.5610425845,-766495.562209352,0.0165997332016135,-23555962.3045369,2691.77257606887,2692.64650347816,1110.47119397171,873.252760093819,135503.045932587,-2568712.01782107,0.00661910928707758,-186326988.122418,"MPA 2015"
"58","Atrina","MT_40",2030,682.656627607211,680.903805450807,541.912781502551,405.610937795863,34438.9021676413,-1614797.7134876,0.0121515318072007,-66417465.6918155,221.617564747432,221.398813896313,0,180.768927724376,10955.573364009,-756082.658891237,0.0163783643385313,-23545549.4012187,2696.51061405849,2697.39332718098,1000.13611004651,830.145941805893,135673.91881395,-2431244.72893055,0.00627655943935652,-186189520.833528,"MPA 2015"
"59","Atrina","MT_40",2031,685.334153136062,683.65013890914,508.127750169991,397.166481127329,34548.179422457,-1574042.58931227,0.0118570371131305,-66376710.5676402,218.01590994378,217.762420802694,0,175.236787433702,10780.0830874343,-746008.785380693,0.0161641472034119,-23535475.5277082,2699.91098439761,2700.79126869687,921.037514046365,790.004179849015,135805.832432447,-2305421.2319489,0.00596106358934504,-186063697.336546,"MPA 2015"
"60","Atrina","MT_40",2032,687.508770506895,685.892804412487,480.531895189881,388.984095159157,34638.1112563934,-1535893.01326672,0.0115799336111055,-66338560.9915946,214.523653439942,214.232883093909,0,169.935556835418,10609.8567602528,-736260.212641634,0.0159567925051206,-23525726.9549691,2702.5360654057,2703.40609967394,860.066228013744,752.577676295851,135914.191018433,-2189535.45105191,0.00566886614799945,-185947811.555649,"MPA 2015"
"61","Atrina","MT_40",2033,689.298414002228,687.749066488347,457.726556061673,381.070629982305,34713.2178349589,-1499996.7122963,0.0113180141323493,-66302664.6906242,211.136149529031,210.805615735086,0,164.852831413534,10444.6733950453,-726823.791178853,0.0157560231849368,-23516290.5335064,2704.69240126682,2705.54665882894,810.042021856224,717.592323888005,136007.494973964,-2082207.71823657,0.00539691702663165,-185840483.822834,"MPA 2015"
"62","Atrina","MT_40",2034,690.793034915681,689.308470670325,438.62266469728,373.425129663923,34776.9308057469,-1466067.65311276,0.0110694775930522,-66268735.6314407,207.849000561402,207.476288959827,0,159.97707446519,10284.3236089786,-717686.926498872,0.0155615738956258,-23507153.6688264,2706.54914998188,2707.38371176357,766.991809978056,684.788204134975,136090.533141588,-1982317.60131627,0.00514272718104287,-185740593.705913,"MPA 2015"
"63","Atrina","MT_40",2035,692.060923034362,690.639075172434,422.380546279417,366.04177521625,34831.8477289481,-1433872.43885879,0.0108328460373125,-66236540.4171867,204.658039818673,204.240810016561,0,155.297539492434,10128.608839684,-708837.555594408,0.0153731905026175,-23498304.2979219,2708.20160951761,2709.01372549535,728.67465047634,653.933923679678,136166.085984363,-1888950.79456536,0.00490425430803745,-185647226.899162,"MPA 2015"
"64","Atrina","MT_60",2015,430.597185249,430.597185249,2861.80413692119,532.736699313502,23967.1169476077,-3910015.29027599,0.0246203660393372,-76440942.5991189,328.238636018,328.238636018,0,349.245084072893,16145.1587359271,-1105810.22703761,0.0211735500042397,-26777305.1494173,563.072910686,563.072910686,11248.6979543433,609.927339081643,38933.8917552616,-15112672.0485873,0.0213446248419199,-219470180.167767,"MPA 2015"
"65","Atrina","MT_60",2016,476.945627257393,476.458447526491,2782.81717936466,542.99254303642,26206.454404205,-3570230.21163538,0.0226879783561744,-76101157.5204783,321.288658844949,321.288062203138,0,335.872621633948,15809.2855176513,-1086149.00294721,0.020803600243043,-26757643.9253269,774.784445929707,774.743850159602,14162.7773331415,734.400573832439,52362.2279188006,-8722567.05027895,0.0190195773787286,-213080075.169459,"MPA 2015"
