"","NombreCientifico","Ano","Annual_Catch"
"54","Epinephelus analogus",2005,337
"55","Epinephelus analogus",2006,66
"56","Epinephelus analogus",2007,50
"57","Epinephelus analogus",2008,31
"58","Epinephelus analogus",2009,300
"59","Epinephelus analogus",2010,6486
"60","Epinephelus analogus",2011,200
"61","Epinephelus analogus",2012,150
"62","Epinephelus analogus",2013,1177
"63","Epinephelus analogus",2014,2268
"64","Epinephelus analogus",2015,841
"65","Epinephelus labriformis",2000,1295
"66","Epinephelus labriformis",2001,5137
"67","Epinephelus labriformis",2002,417
"68","Epinephelus labriformis",2003,50
"69","Epinephelus labriformis",2007,74
"70","Epinephelus labriformis",2010,377
"71","Epinephelus labriformis",2011,4409
"72","Epinephelus labriformis",2012,459
"73","Epinephelus labriformis",2013,1051
"74","Epinephelus labriformis",2014,2660
"75","Haemulon flaviguttatum",2006,2800
"76","Haemulon scudderi",2002,67
"77","Lutjanus argentiventris",2000,1199.7
"78","Lutjanus argentiventris",2001,3847
"79","Lutjanus argentiventris",2002,30086
"80","Lutjanus argentiventris",2003,86869.6
"81","Lutjanus argentiventris",2004,57046.8
"82","Lutjanus argentiventris",2005,78096.7
"83","Lutjanus argentiventris",2006,96618.5
"84","Lutjanus argentiventris",2007,109312.5
"85","Lutjanus argentiventris",2008,165013.7
"86","Lutjanus argentiventris",2009,211752.2
"87","Lutjanus argentiventris",2010,164663.3
"88","Lutjanus argentiventris",2011,105674
"89","Lutjanus argentiventris",2012,92652.6
"90","Lutjanus argentiventris",2013,65390.4
"91","Lutjanus argentiventris",2014,67393.95
"92","Lutjanus argentiventris",2015,103177.8
"93","Lutjanus guttatus",2003,4045
"94","Lutjanus guttatus",2004,810
"95","Lutjanus guttatus",2005,59
"96","Mycteroperca jordani",2000,6378
"97","Mycteroperca jordani",2001,3649.7
"98","Mycteroperca jordani",2002,1992.4
"99","Mycteroperca jordani",2003,850.2
"100","Mycteroperca jordani",2004,5431.2
"101","Mycteroperca jordani",2005,2936.7
"102","Mycteroperca jordani",2006,3490
"103","Mycteroperca jordani",2007,17630.8
"104","Mycteroperca jordani",2008,15010
"105","Mycteroperca jordani",2009,7053.7
"106","Mycteroperca jordani",2010,2772.8
"107","Mycteroperca jordani",2011,1405.4
"108","Mycteroperca jordani",2012,6101.6
"109","Mycteroperca jordani",2013,4191.2
"110","Mycteroperca jordani",2014,3715
"111","Mycteroperca jordani",2015,24923.5
"112","Mycteroperca prionura",2000,55958.2
"113","Mycteroperca prionura",2001,64038.7
"114","Mycteroperca prionura",2002,46541.5
"115","Mycteroperca prionura",2003,83615.4
"116","Mycteroperca prionura",2004,79594.5
"117","Mycteroperca prionura",2005,70901.6
"118","Mycteroperca prionura",2006,83639.9
"119","Mycteroperca prionura",2007,201777.2
"120","Mycteroperca prionura",2008,145738.9
"121","Mycteroperca prionura",2009,141489.5
"122","Mycteroperca prionura",2010,95375
"123","Mycteroperca prionura",2011,111548.9
"124","Mycteroperca prionura",2012,119376.4
"125","Mycteroperca prionura",2013,134098.9
"126","Mycteroperca prionura",2014,97951.2
"127","Mycteroperca prionura",2015,161221.183
"128","Panulirus inflatus",2012,124475
"129","Panulirus inflatus",2013,180035
"130","Panulirus inflatus",2014,184813.97
"131","Panulirus inflatus",2015,144054.8
"132","Panulirus interruptus",2000,1518899
"133","Panulirus interruptus",2001,1233426
"134","Panulirus interruptus",2002,1349734
"135","Panulirus interruptus",2003,1521328
"136","Panulirus interruptus",2004,1256526
"137","Panulirus interruptus",2005,1318508.9
"138","Panulirus interruptus",2006,1401625
"139","Panulirus interruptus",2007,1160229.642
"140","Panulirus interruptus",2008,1434912
"141","Panulirus interruptus",2009,1284564
"142","Panulirus interruptus",2010,1191550.75
"143","Panulirus interruptus",2011,1713396.64
"144","Panulirus interruptus",2012,1504965
"145","Panulirus interruptus",2013,1281370.67
"146","Panulirus interruptus",2014,1188918.5727
"147","Panulirus interruptus",2015,919232.52
"148","Paralabrax auroguttatus",2000,993.3
"149","Paralabrax auroguttatus",2001,1375
"150","Paralabrax auroguttatus",2002,1045
"151","Paralabrax auroguttatus",2003,761.2
"152","Paralabrax auroguttatus",2004,2283.6
"153","Paralabrax auroguttatus",2005,2146.5
"154","Paralabrax auroguttatus",2006,510
"155","Paralabrax auroguttatus",2007,239.8
"156","Paralabrax auroguttatus",2008,5563
"157","Paralabrax auroguttatus",2009,1900.6
"158","Paralabrax auroguttatus",2010,2969
"159","Paralabrax auroguttatus",2011,325
"160","Paralabrax auroguttatus",2012,226.6
"161","Paralabrax auroguttatus",2013,398.2
"162","Paralabrax auroguttatus",2014,264
"163","Paralabrax auroguttatus",2015,374
"164","Paralabrax maculatofasciatus",2000,51
"165","Paralabrax maculatofasciatus",2001,1682
"166","Paralabrax maculatofasciatus",2011,355
"167","Pinctada mazatlanica",2004,17
"168","Pinctada mazatlanica",2006,48
"169","Pinctada mazatlanica",2011,151080
"170","Pinctada mazatlanica",2012,10360
"171","Scarus perrico",2000,59226.1
"172","Scarus perrico",2001,109321.5
"173","Scarus perrico",2002,110557.8
"174","Scarus perrico",2003,99128.3
"175","Scarus perrico",2004,90056.6
"176","Scarus perrico",2005,80755.6
"177","Scarus perrico",2006,82473.3
"178","Scarus perrico",2007,137439
"179","Scarus perrico",2008,66431.6
"180","Scarus perrico",2009,51015.5
"181","Scarus perrico",2010,57985.3
"182","Scarus perrico",2011,45553.1
"183","Scarus perrico",2012,65900.9
"184","Scarus perrico",2013,47771
"185","Scarus perrico",2014,59532.55
"186","Scarus perrico",2015,54449.3
