0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6117.85584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
