0,23574.7343406081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15232.172294613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30403.3578655683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3810.59389347211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27151.9434739836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14417.8479949944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12175.7873781025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22359.2926121317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24229.001560621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26103.717351798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20155.3065741435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36903.7383727729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10766.1528519355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9829.20811334625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6758.68720766157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10785.1652471349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2244.14896843955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26393.8303686678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15041.3079137914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14802.8361611068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27238.4746230207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5796.59704286605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17947.9021219537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12590.8841651864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16476.6598162241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4937.94560404494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5466.85491167009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1347.31776788831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24904.5037900098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11248.2988872565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27896.6531449929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17347.6915724576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12567.0838676393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16768.5628681444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27497.1659577452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34594.4287819788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33824.666770827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34193.2938810438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1907.85161815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18135.7962680981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2569.58179390058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29388.1031480618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10367.8815552965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2513.26887430623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29652.6982838288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24987.6300138421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36499.894608371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31380.643712543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30424.6054511517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27850.7532606833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18813.5412575677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2740.82350153476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3522.7040624246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3466.0280094482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12069.6100077592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22182.8789391555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38669.0392591991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36030.5476855487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34167.0569893904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34453.1845009886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14063.484009821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6205.3025810048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1257.35673485324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38205.3647038527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25337.0204316452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35379.720141273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37030.1173828542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37946.7131353915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36697.0280995592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20072.2818727605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38735.4504124261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39147.6098529063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35794.2144966684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27916.5517294779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11542.159125302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17036.8478668854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13016.3970486261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39134.0088135563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2731.11021602526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23267.0473645441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35232.4043272994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16144.7268248536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25741.4161016233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23516.3549675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28607.5255615637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20303.8309764117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26723.4079119749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1269.53456057236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27162.1140576899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10761.1145502888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31536.1120991409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14872.1589737572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16535.5915835127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21193.1829293258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36722.6586870849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24375.0466797501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19980.6053675711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5746.02265413851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18006.5402384847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34093.0641809478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22114.3695415929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39729.6856033616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33227.9228381813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,844.752295780927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1556.254149694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22424.8630587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36474.0194855258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33783.4575260989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
