NombreCientifico,NombreCommum,Grupo,Tracy,CommonName,ImportanciaComercial,EspecieObjetivo,Calidad,Sitio,PrecioMinimo,PrecioMaximo,promedio,tendencia,CONAPESCA,SpatialLayer
Pinctada mazatlanica,Madre perla,invertebrate,No,,Pesca artesanal,No,Segunda,RGI,80,80,80,Igual,1,
Pinna rugosa,Callo de hacha,invertebrate,Yes,Penshell Scallop,Pesca artesanal,Si,Primera,RGI,150,150,150,Igual,1,
Pomacanthus zonipectus ,Ángel de Cortés,fish,No,,Ornato,Si,Primera,Baja,100,180,140,Igual,,
Prionurus punctatus,Cirujano,fish,No,,Ornato,Si,Segunda,Baja,60,60,60,Igual,,
Pteria sterna,Callo de árbol,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,80,80,80,Igual,,
Rhizoprionodon longurio,Tiburon bironcha,fish,No,,Pesca artesanal,No,Primera,RGI,24,24,24,Estable,,
Scarus compressus,Perico cola chata,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,30,30,30,Estable,,
Scarus ghobban,Perico azul,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,30,30,30,Estable,,
Scarus perrico,Perico,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,30,30,30,Estable,1,
Scomberomorus concolor,"Sierra, macarela",fish,No,,Pesca artesanal,Si,Segunda,RGI/Baja,10,15,12.5,Estable,,
Scomberomorus sierra,Sierra del Pacífico,fish,Yes,Spanish mackerel ,Pesca artesanal,Si,Segunda,RGI/Baja,10,15,12.5,Estable,,
Scorpaena plumieri,"Lupón, pez escorpión",fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Estable,,
Semicossyphus pulcher,Vieja Californiana,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,35,35,35,Estable,,
Seriola lalandi,Jurel aleta amarilla,fish,Yes,Skipjack,Pesca artesanal,Si,Primera,RGI/Baja,10,10,10,Estable,,
Serranus psittasinus,Cabrilla falsa,fish,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Sphoeroides annulatus,Botete Diana,fish,No,,Pesca artesanal,Si,Primera,RGI,45,45,45,Estable,1,
Sphoeroides lobatus,Botete verrugoso,fish,No,,Pesca artesanal,Si,Primera,RGI,40,40,40,Estable,,
Sphyraena argentea,Barracuda,fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Estable,,
Sphyraena ensis,Barracuda,fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Estable,,
Sphyrna lewini ,"Cornuda, tiburón martillo",fish,No,,Pesca artesanal,Si,Primera,RGI,10,10,10,Estable,1,
Spondylus limbatus,Callo de escarlopa,invertebrate,No,,Pesca artesanal,Si,Primera,RGI/Baja,130,160,150,Aumenta,,
Stegastes rectifraenum,Damisela,fish,No,,Ornato,Si,Segunda,Baja,40,40,40,Igual,,
Stenorhynchus debilis,"Macaco, Araña",invertebrate,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Stereolepis gigas,Pescada,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,45,45,45,Estable,,
Strombus galeatus,"Caracol buro, amarillo",invertebrate,No,,Pesca artesanal,No,Segunda,RGI,50,50,50,Igual,,
Tambja abdere,Nudibranquio,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Thalassoma lucasanum,Señorita arcoiris,fish,No,,Ornato,Si,Segunda,Baja,30,40,35,Igual,,
Trachinotus paitensis,Palometa,fish,No,,Pesca artesanal,No,Segunda,RGI,5,10,7.5,Estable,,
Trachinotus rhodopus ,Pampano,fish,No,,Pesca artesanal,No,Segunda,RGI,10,12,11,Estable,1,
Urobatis concentricus,Manta redonda,fish,No,,Pesca artesanal,No,Segunda,RGI,8,8,8,Estable,,
