"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"30","Atrina","IUU_40",2008,698.712,880.506666666667,12039.602025866,9871.14565793103,13842.0230461574,0.689082498082883,0.564971640615162,0.792243447804575,0.344541249041442,0.282485820307581,0.396121723902288,0.0580344764302742,0.0504775925939499,0.0707832732098949,0.141119648070262,0.0817248484666194,0.24368053835681,0.411243063767985,0.357693583311785,0.501583402295993,0.411243063767985
"31","Atrina","IUU_40",2009,426.7088,807.6852,12869.7988418277,10397.0062667046,13946.6905153728,0.736598528481089,0.595069092437786,0.798234054553866,0.368299264240544,0.297534546218893,0.399117027276933,0.0331558251410402,0.0305957029396802,0.0410415064735023,0.141119648070262,0.0817248484666194,0.24368053835681,0.234948326433839,0.216806825683458,0.290827726930472,0.234948326433839
"32","Atrina","IUU_40",2010,536.7796,554.0668,13701.3147505694,11010.2117556466,15529.6851240002,0.78419005670274,0.630165698559025,0.88883620876305,0.39209502835137,0.315082849279512,0.444418104381525,0.0391772329715797,0.0345647445981013,0.0487528861308878,0.141119648070262,0.0817248484666194,0.24368053835681,0.277617139124907,0.24493219102199,0.345471993429394,0.277617139124907
"33","Atrina","IUU_40",2011,903.1904,622.226266666667,14831.0613516752,11932.6190088134,17513.0719117088,0.848850716450304,0.682959361746263,1.00235467219752,0.424425358225152,0.341479680873132,0.501177336098761,0.0608985681188611,0.0515723571828737,0.0756908771940935,0.141119648070262,0.0817248484666194,0.24368053835681,0.431538548682749,0.365451288237315,0.536359594352219,0.431538548682749
"34","Atrina","IUU_40",2012,790.1824,743.384133333333,15913.9635261086,12755.7407276735,19438.3428450697,0.910830251482676,0.730070451385256,1.11254689461454,0.455415125741338,0.365035225692628,0.556273447307272,0.0496534002169616,0.0406507080515056,0.0619471982748682,0.141119648070262,0.0817248484666194,0.24368053835681,0.351853203263657,0.288058456829953,0.438969336459977,0.351853203263657
"35","Atrina","IUU_40",2013,1436.37788,1043.25022666667,16907.0690629815,13550.197718333,21251.7584661173,0.967670306721887,0.775540925124085,1.21633711654459,0.483835153360943,0.387770462562043,0.608168558272295,0.0849572373927889,0.0675886601238238,0.106004200813736,0.141119648070262,0.0817248484666194,0.24368053835681,0.602022741372553,0.478945781456118,0.751165427800372,0.602022741372553
"36","Atrina","IUU_40",2014,580.93,935.830093333333,17583.6190384667,13832.3522907836,22807.2429773729,1.00639241283334,0.791689945433233,1.3053647397536,0.50319620641667,0.395844972716616,0.652682369876798,0.0330381361612266,0.0254712943855749,0.0419979181984159,0.141119648070262,0.0817248484666194,0.24368053835681,0.234114360494843,0.180494316233648,0.297605037801013,0.234114360494843
"37","Atrina","IUU_40",2015,533.7192,850.34236,18424.2980673896,14132.3073341489,24354.4896225414,1.05450838909995,0.808857769598073,1.39392087151879,0.527254194549977,0.404428884799037,0.696960435759395,0.0289682243550253,0.0219146123885928,0.0377658925312455,0.141119648070262,0.0817248484666194,0.24368053835681,0.205274210580531,0.155291007937334,0.267616119000257,0.205274210580531
"38","Atrina","IUU_60",2000,6.832,6.832,7949.3761507749,7735.64026923166,11101.8898947922,0.404388962611367,0.393516105449907,0.564759001515234,0.202194481305684,0.196758052724953,0.282379500757617,0.000859438510697977,0.000615390718584303,0.0008831848124032,0.114134456174429,0.0660972533819749,0.197083440229379,0.00753005305763686,0.00539180488706949,0.00773810856077897,0.00609014068877265
"39","Atrina","IUU_60",2005,593.4688,300.1504,9450.03436234634,8638.99073074131,13030.5973745374,0.480728238285528,0.439470020458543,0.662873369501066,0.240364119142764,0.219735010229271,0.331436684750533,0.0628007028593119,0.0455442511914056,0.0686965432070877,0.135680399608581,0.0785748848550194,0.234288231817476,0.462857590635664,0.335673032529343,0.506311474651221,0.445017428246733
"40","Atrina","IUU_60",2006,737.3408,445.880533333333,11040.2617913313,9489.97035750267,14440.0490591252,0.561623947348269,0.482759803448103,0.734572920984205,0.280811973674134,0.241379901724052,0.367286460492102,0.0667865322341316,0.0510622087903536,0.0776968496447479,0.141119648070262,0.0817248484666194,0.24368053835681,0.47326175445732,0.361836282109564,0.550574287189716,0.47326175445732
"41","Atrina","IUU_60",2007,1483.0112,937.940266666667,12601.9319815416,10468.313224885,15564.3415376263,0.641066934594342,0.532528621744669,0.791766273069893,0.320533467297171,0.266264310872334,0.395883136534946,0.117681257300246,0.0952826174120417,0.141666681932542,0.141119648070262,0.0817248484666194,0.24368053835681,0.833911215833347,0.675190299260112,1.0038763834077,0.833911215833347
"42","Atrina","IUU_60",2008,798.528,1006.29333333333,13576.2634277541,11140.0984303705,15593.8647910014,0.690631689777688,0.566702689896856,0.793268136559407,0.345315844888844,0.283351344948428,0.396634068279703,0.0588179512167951,0.0512078314582282,0.0716805156607078,0.141119648070262,0.0817248484666194,0.24368053835681,0.416794911418078,0.362868191343083,0.507941428716,0.416794911418078
"43","Atrina","IUU_60",2009,487.6672,923.0688,14493.620602679,11676.8097270827,15683.0592142775,0.737298133694275,0.594005476981363,0.797805503972297,0.368649066847137,0.297002738490681,0.398902751986148,0.0336470239816998,0.0310951577327489,0.0417637361058409,0.141119648070262,0.0817248484666194,0.24368053835681,0.238429052522491,0.220346054982131,0.295945580058755,0.238429052522491
"44","Atrina","IUU_60",2010,613.4624,633.2192,15380.8688748584,12333.6394149618,17450.0049970347,0.782432921828606,0.627418750055358,0.887690969010966,0.391216460914303,0.313709375027679,0.443845484505483,0.0398847688639208,0.0351554283282009,0.0497389602014647,0.141119648070262,0.0817248484666194,0.24368053835681,0.282630869686287,0.249117885488897,0.352459497182847,0.282630869686287
"45","Atrina","IUU_60",2011,1032.2176,711.115733333333,16662.7156817265,13405.0799278015,19657.9141242795,0.847641145797925,0.681923494738351,1.00000847224292,0.423820572898963,0.340961747369175,0.500004236121462,0.0619477412755715,0.0525090095253344,0.077001972801313,0.141119648070262,0.0817248484666194,0.24368053835681,0.438973184263672,0.37208858045898,0.545650260996787,0.438973184263672
"46","Atrina","IUU_60",2012,903.0656,849.581866666666,17927.4369891979,14404.3606755804,21798.7051527688,0.911978186569482,0.732757434067341,1.10891164234818,0.455989093284741,0.366378717033671,0.554455821174088,0.0503733802296524,0.0414274881774479,0.0626939036267649,0.141119648070262,0.0817248484666194,0.24368053835681,0.356955115169875,0.293562864873513,0.444260629076615,0.356955115169875
"47","Atrina","IUU_60",2013,1641.57472,1192.28597333333,19060.6085738472,15215.2524408166,23829.9253174827,0.969623223473712,0.774007926371951,1.21224088475217,0.484811611736856,0.387003963185975,0.606120442376086,0.0861239405677938,0.0688871114000374,0.107890074541011,0.141119648070262,0.0817248484666194,0.24368053835681,0.610290216461664,0.488146848026006,0.764529078809022,0.610290216461664
"48","Atrina","IUU_60",2014,663.92,1069.52010666667,19847.1377701613,15609.1427428391,25593.5132245804,1.00963437903213,0.794045334037208,1.30195553288285,0.504817189516063,0.397022667018604,0.650977766441426,0.0334516748807052,0.0259409481681617,0.0425340462918491,0.141119648070262,0.0817248484666194,0.24368053835681,0.237044772561012,0.183822370044787,0.301404140907947,0.237044772561012
"49","Atrina","IUU_60",2015,609.9648,971.81984,20833.3846457661,15929.5410140501,27183.2089920396,1.05980527840083,0.810344163286199,1.38282419604302,0.529902639200416,0.4051720816431,0.691412098021511,0.0292782382877936,0.0224390284524032,0.038291423429087,0.141119648070262,0.0817248484666194,0.24368053835681,0.207471026807099,0.159007117430105,0.271340128413743,0.207471026807099
"50","Callinectes","IUU_0",2005,1957.488,1957.488,3131.0650262501,1791.74677255279,3891.9869935299,0.974458001868057,0.557631976722754,1.21127406719935,0.487229000934028,0.278815988361377,0.605637033599677,0.625182799970262,0.502953376579664,1.09250259578315,0.59711402895123,0.481055716646924,0.741172282611206,1.04700738830125,0.842307084064079,1.82963813076377,1.04700738830125
"51","Callinectes","IUU_0",2006,1816.3144,1886.9012,3063.65795052064,1817.15343202725,3885.0765448879,0.953479400728697,0.565539101748287,1.20912337983922,0.476739700364348,0.282769550874143,0.604561689919612,0.592858089686982,0.467510582871259,0.999538271225497,0.59711402895123,0.481055716646924,0.741172282611206,0.992872484889154,0.782950257746237,1.67394873133543,0.992872484889154
"52","Callinectes","IUU_0",2007,2215.014,1996.27213333333,2966.97314014499,1831.01077354083,3834.56305428169,0.923388908726847,0.56985181873414,1.19340244312573,0.461694454363424,0.28492590936707,0.596701221562866,0.746556809035271,0.577644432662727,1.20972199181362,0.59711402895123,0.481055716646924,0.741172282611206,1.25027511134937,0.967393838790391,2.02594803196698,1.25027511134937
"53","Callinectes","IUU_0",2008,1647.474,1892.93413333333,2798.91283764852,1756.15273647832,3624.0667601077,0.871084754967323,0.546554310503512,1.12789125236421,0.435542377483662,0.273277155251756,0.563945626182103,0.588612113188959,0.454592619025329,0.938115441657849,0.59711402895123,0.481055716646924,0.741172282611206,0.985761654642073,0.761316259515415,1.57108256743784,0.985761654642073
"54","Callinectes","IUU_0",2009,2326.338,2062.942,2684.97205875928,1801.50344603203,3379.51473639859,0.835623816661398,0.560668473398406,1.05178115104773,0.417811908330699,0.280334236699203,0.525890575523865,0.866429128158225,0.68836450835515,1.29133141827953,0.59711402895123,0.481055716646924,0.741172282611206,1.45102792121635,1.15281918524707,2.16262113376841,1.45102792121635
"55","Callinectes","IUU_0",2010,1866.6284,1946.81346666667,2374.42734834697,1707.12624243821,2931.59457268582,0.738975303947021,0.531296160634252,0.912378301196762,0.369487651973511,0.265648080317126,0.456189150598381,0.786138350916278,0.636728017370377,1.09343313552135,0.59711402895123,0.481055716646924,0.741172282611206,1.31656319027883,1.06634241786066,1.83119652613397,1.31656319027883
"56","Callinectes","IUU_0",2011,1669.554,1954.17346666667,2094.48077566312,1585.86126600654,2503.7531434912,0.651849621292634,0.493555766985605,0.779224406047967,0.325924810646317,0.246777883492803,0.389612203023983,0.797120708578198,0.666820530746094,1.05277430995223,0.59711402895123,0.481055716646924,0.741172282611206,1.33495558625253,1.11673901200629,1.76310429651322,1.33495558625253
"57","Callinectes","IUU_0",2012,1029.714,1521.96546666667,1740.54073056939,1369.80529658185,2189.99594045786,0.541695502412454,0.426314279986087,0.681576093229071,0.270847751206227,0.213157139993044,0.340788046614536,0.591605804974841,0.470189912673864,0.751722892712928,0.59711402895123,0.481055716646924,0.741172282611206,0.990775256133131,0.787437390308356,1.25892686533132,0.990775256133131
"58","Callinectes","IUU_0",2013,1436.844,1378.704,1645.19321519361,1181.97280239122,2152.64098311841,0.512021206753563,0.367856574559859,0.669950388625784,0.256010603376781,0.18392828727993,0.334975194312892,0.873358816904011,0.667479626778508,1.21563203238954,0.59711402895123,0.481055716646924,0.741172282611206,1.46263322340287,1.11784281463102,2.03584570693251,1.46263322340287
"59","Callinectes","IUU_0",2014,984.56694,1150.37498,1632.80585333344,791.034857836905,2210.00197608284,0.508165980565196,0.246187875535409,0.687802422397255,0.254082990282598,0.123093937767705,0.343901211198627,0.602990819753594,0.445505004364345,1.24465683180171,0.59711402895123,0.481055716646924,0.741172282611206,1.00984199083831,0.746097031327215,2.08445417701511,1.00984199083831
"60","Callinectes","IUU_0",2015,796.56,1072.65698,1905.30156028136,148.511231231972,2547.34183679448,0.592972785880288,0.0462200421990572,0.79279018977467,0.296486392940144,0.0231100210995286,0.396395094887335,0.418075551191157,0.312702436906691,5.36363474595258,0.59711402895123,0.481055716646924,0.741172282611206,0.700160322686547,0.523689650125825,8.98259710188564,0.700160322686547
"61","Callinectes","IUU_20",2005,2348.9856,2348.9856,3736.61933624766,2186.07941590967,4709.10707697494,0.962014396770274,0.562818869502545,1.21238702589704,0.481007198385137,0.281409434751272,0.606193512948521,0.628639256135432,0.498817623299607,1.07451979232993,0.591172645092461,0.476269132290374,0.733797495178716,1.0633767670984,0.843776564156805,1.81760743033344,1.0633767670984
"62","Callinectes","IUU_20",2006,2179.57728,2264.28144,3650.1589316223,2216.04094514222,4670.05019858054,0.939754662364547,0.570532639591822,1.20233160522739,0.469877331182273,0.285266319795911,0.601165802613696,0.597118459998479,0.466713886857679,0.983545581492007,0.591172645092461,0.476269132290374,0.733797495178716,1.01005766243647,0.789471384936432,1.6637197097274,1.01005766243647
"63","Callinectes","IUU_20",2007,2658.0168,2395.52656,3525.97655150763,2331.74529051075,4562.28993078419,0.907783185811765,0.600321396753578,1.17458809707437,0.453891592905882,0.300160698376789,0.587294048537187,0.753838478836024,0.582605849326881,1.13992587904736,0.591172645092461,0.476269132290374,0.733797495178716,1.2751579172242,0.985508808912767,1.92824530788137,1.2751579172242
"64","Callinectes","IUU_20",2008,1976.9688,2271.52096,3310.31152117338,2212.4531891014,4249.89316355726,0.852258968493501,0.569608950916906,1.0941597310748,0.426129484246751,0.284804475458453,0.547079865537401,0.597215333769928,0.465180823121029,0.893564125893644,0.591172645092461,0.476269132290374,0.733797495178716,1.01022152957792,0.786878126013889,1.51151128745798,1.01022152957792
"65","Callinectes","IUU_20",2009,2791.6056,2475.5304,3168.20615275037,2194.22155325222,4099.14642263681,0.815673114281611,0.564915110151955,1.05534910521713,0.407836557140806,0.282457555075977,0.527674552608564,0.881131298093265,0.681021196165097,1.27225329450545,0.591172645092461,0.476269132290374,0.733797495178716,1.4904804973773,1.15198360718904,2.15208417552281,1.4904804973773
"66","Callinectes","IUU_20",2010,2239.95408,2336.17616,2829.16644680974,2066.43666035208,3585.41082991086,0.728385368637395,0.532016145714455,0.923084886718495,0.364192684318698,0.266008072857228,0.461542443359247,0.791736407918257,0.624741260140525,1.08396938700185,0.591172645092461,0.476269132290374,0.733797495178716,1.33926428174705,1.05678309936485,1.83359192276618,1.33926428174705
"67","Callinectes","IUU_20",2011,2003.4648,2345.00816,2506.18234205167,1900.73443957991,3024.21520060396,0.645231230967797,0.48935514452194,0.778601805565265,0.322615615483898,0.24467757226097,0.389300902782632,0.799409031970067,0.662474284105144,1.05404771875591,0.591172645092461,0.476269132290374,0.733797495178716,1.35224293377959,1.12061051810259,1.7829778280608,1.35224293377959
"68","Callinectes","IUU_20",2012,1235.6568,1826.35856,2083.72641650774,1673.63618275834,2587.34733014413,0.536467494070185,0.43088737649846,0.666127629565639,0.268233747035092,0.21544368824923,0.333063814782819,0.593003376168222,0.477576700122116,0.738306695761977,0.591172645092461,0.476269132290374,0.733797495178716,1.00309677907284,0.807846411850504,1.24888507932654,1.00309677907284
"69","Callinectes","IUU_20",2013,1724.2128,1654.4448,1952.09128960851,1446.28438932847,2551.0838129252,0.502577264479682,0.372354333999484,0.656791375989118,0.251288632239841,0.186177166999742,0.328395687994559,0.88326442988524,0.67587461896163,1.19216719251224,0.591172645092461,0.476269132290374,0.733797495178716,1.4940888033598,1.14327789787351,2.01661427065148,1.4940888033598
"70","Callinectes","IUU_20",2014,1181.480328,1380.449976,1879.20488999249,985.323652253196,2701.29609963723,0.483812236669873,0.253677309259371,0.695464403500097,0.241906118334937,0.126838654629685,0.347732201750048,0.628712885056786,0.437375350358173,1.19907841986564,0.572033119360457,0.460849668300451,0.71004041481033,1.09908476236428,0.764597949935427,2.09616957354887,1.06350131433848
"71","Callinectes","IUU_20",2015,955.872,1287.188376,2071.55873048023,170.598387948087,3075.95185264079,0.53333485248149,0.0439215479296504,0.791921707760629,0.266667426240745,0.0219607739648252,0.395960853880314,0.461426454358072,0.310756489630798,5.60305411731599,0.591172645092461,0.476269132290374,0.733797495178716,0.780527411389111,0.525661145200984,9.4778643156597,0.780527411389111
"72","Callinectes","IUU_40",2005,2740.4832,2740.4832,4376.08616512076,2537.17500223241,5517.38492544852,0.964570059544318,0.559240140764033,1.21613334501651,0.482285029772159,0.279620070382016,0.608066672508257,0.626240685533754,0.496699656998686,1.08013172035382,0.595623108306179,0.478716277045483,0.741079641866047,1.05140428032526,0.833916028562409,1.81344831201307,1.05140428032526
"73","Callinectes","IUU_40",2006,2542.84016,2641.66168,4202.20127661765,2657.03596920015,5352.42359427871,0.926242624725018,0.585659707400222,1.17977282673029,0.463121312362509,0.292829853700111,0.589886413365144,0.605120981269782,0.47508201008569,0.95702135367233,0.595623108306179,0.478716277045483,0.741079641866047,1.01594611228334,0.797621857615159,1.60675658873258,1.01594611228334
"74","Callinectes","IUU_40",2007,3101.0196,2794.78098666667,4118.72819897688,2639.3417820461,5305.26561517606,0.907843619670673,0.581759582376907,1.1693783388261,0.453921809835336,0.290879791188453,0.58468916941305,0.752907074754367,0.584517312597758,1.17492157366447,0.595623108306179,0.478716277045483,0.741079641866047,1.26406625977872,0.981354323642674,1.9725923277317,1.26406625977872
"75","Callinectes","IUU_40",2008,2306.4636,2650.10778666667,3906.06494950765,2581.47088421509,5081.7057831707,0.860968719254319,0.569003769703095,1.12010163075123,0.430484359627159,0.284501884851547,0.560050815375616,0.590482654491121,0.453875863423343,0.893468763914141,0.595623108306179,0.478716277045483,0.741079641866047,0.991369619910019,0.762018560216823,1.50005725341142,0.991369619910019
"76","Callinectes","IUU_40",2009,3256.8732,2888.1188,3698.92290990761,2488.89129560097,4801.07186287242,0.81531079527109,0.548597521760842,1.05824474151313,0.407655397635545,0.274298760880421,0.529122370756565,0.88049231609462,0.678363768138112,1.30856385964161,0.595623108306179,0.478716277045483,0.741079641866047,1.47827091295794,1.13891445559799,2.196966238202,1.47827091295794
