0,1.91579909008834,2.25140427517888,2.66761145006546,3.05161668293213,3.42316155224212,3.78907887180121,3.94051305196786
0,5.38287369644802,7.81170213691709,10.5418323979249,12.8237718701037,14.2138924662758,14.8538710064546,14.9344189791747
0,1.95582570654299,2.54752632009711,3.21234713346691,3.74280762528711,4.11776110177687,4.37434898907744,4.3620556785484
0,6.74149608931807,8.97616995020415,11.1525222731142,12.7483559561632,13.686228597187,14.173429848815,14.2408570434739
0,4.93936378588303,7.09623087163663,9.11032283570072,10.2396361244251,10.6298707458794,10.7694534976229,10.6696976899751
0,3.85636077917583,4.39947015704434,4.99841436775077,5.53472715302014,6.03335697631568,6.5078675395398,6.75736885357537
0,1.61596836345377,1.67943894431158,1.80613862862051,1.90356648325553,2.01998681209784,2.18297287705418,2.19705460807271
0,2.01987898658624,2.44417583116844,2.91315939015412,3.28016903624747,3.56886739895749,3.80846738595875,3.81643858866175
0,0.509701151154671,0.568411502773063,0.697779374461232,0.800646635310006,0.911655668725112,1.0464392402561,0.991652015730998
0,1.05094724440494,1.45709089598689,1.98528370309392,2.43012305051469,2.73082913047701,2.91449200646561,2.84258078530624
0,6.66811991399538,9.15063600832526,11.4682575205181,12.9554805693596,13.648831912417,13.9396521900438,13.8986922177186
0,6.62892164575446,8.21546237932372,9.87877969715518,11.3643559955437,12.5911739977754,13.5379278983907,14.034566880466
0,1.90777858070505,2.60625607252473,3.3566549583516,3.87561279217404,4.1581269664155,4.31714654918194,4.2374018731394
0,1.32923842617166,1.39616985780996,1.52925342821061,1.63825034003674,1.76906415914225,1.94858987172054,1.98063784180874
0,2.15717876210394,2.81631481016564,3.50128076149545,3.98029981314123,4.27064422733631,4.45590087567856,4.39903906189731
0,4.88102712371946,5.44743413295572,6.03531558360251,6.52860931022856,6.96550020666213,7.37134582500839,7.55459834244019
0,5.60422780996836,7.82803846377823,10.1934162516895,12.0762860741623,13.2195244907782,13.7848810738729,13.8638324569234
0,0.8640939396801,1.04852368589128,1.30901382732116,1.52497559239237,1.71505730099599,1.89289107509917,1.85775487253315
0,2.76012803260949,3.99010314414926,5.45340077189424,6.7324062593054,7.57300762216909,8.00398851396486,8.02098772425245
0,3.87790477453109,4.6017493463672,5.42471322133061,6.21468342541351,6.96988760174972,7.67928872060294,8.12426404045279
1,0.480335396773502,0.392593088455591,0.372756678931649,0.333552959108376,0.321808993952784,0.371455749682254,0.302697319089967
0,2.91684892871141,3.14311738131644,3.4210290105899,3.65233167512977,3.88260427226898,4.13781399893569,4.22222331328934
0,1.81096252787011,2.24918352675554,2.72987751712274,3.08912037158825,3.34953609659112,3.5514138284451,3.52211443883503
0,2.16879437939188,2.67453611978437,3.16143698336579,3.46085179305111,3.64425810868492,3.78494550898151,3.71545736099506
0,1.66016866458351,1.84660590434426,2.08860270885014,2.28178229427757,2.46834595400366,2.67179357123119,2.69263004048308
0,3.45087837464429,4.56330823734501,5.38973892326992,5.69438608378991,5.79150557741462,5.86943547721075,5.75842734303326
0,2.55816739227771,3.06131219040519,3.65922044723682,4.22751432288214,4.77105258656675,5.28461146724282,5.55337152556652
0,5.30496099484358,6.78895184064043,8.24513649908042,9.35391560072707,10.0856249727749,10.5370978002522,10.6263298671434
0,2.7910593120574,3.10280709889931,3.48449357164391,3.83736343394407,4.19726932667535,4.58318534497033,4.79390785270164
0,6.21951891605833,7.20905111667274,8.17576568139787,8.96368103208934,9.59798686775401,10.112552978894,10.3353565138696
0,5.50066336462128,7.54406923592255,9.57688790006425,11.0323052137526,11.8224582214238,12.1945251867345,12.1937650102779
0,2.31833395487499,2.9714178019399,3.63901569012753,4.10640589164943,4.3995561393499,4.59478881223314,4.54800388210242
0,4.28994518335047,6.09331259363432,7.65726504358826,8.39456510284208,8.60600471226961,8.69977274866793,8.58928192450436
0,1.47374159562556,1.76942104839172,2.12117601564303,2.39666021587006,2.62302644907826,2.82475211311714,2.8106436391599
0,5.30063516725832,6.50364323205013,7.72046765188265,8.72836017105081,9.50456260536607,10.0776425395341,10.2974549868626
0,5.64800625581468,8.06931194611491,10.4273728268456,11.9266917044409,12.5556468754406,12.7846327299085,12.7113880121787
0,3.21948729266988,3.64604001858205,4.14251448707216,4.60156848285102,5.05195037855905,5.50731715676665,5.76342946990576
0,2.23711352824002,3.27847614688801,4.55989517115657,5.69933271381096,6.44736209448129,6.82180548153786,6.80909457851167
0,6.81206082279262,9.58454308298102,12.0240198042571,13.330558088116,13.7766329816266,13.934224447492,13.8406865779662
0,3.37149887907338,4.13777762836823,4.91118586375064,5.5039127071338,5.93321210578774,6.24755287626498,6.29068637979806
0,4.86546094271764,7.37848308117242,10.3638204270756,12.9490900030436,14.4768570035162,15.0941670481025,15.127325971204
0,7.22961738619344,9.58131652638969,11.6436143220234,12.9006939701226,13.4908231934864,13.7594650105106,13.7198870388716
0,6.29201260853495,9.16591461202197,11.9779137535134,13.7260256751637,14.395913178642,14.6104387911695,14.5267829074672
0,2.98507275262252,4.07280806107321,5.00560618729997,5.44164752409962,5.59282557267241,5.68369410516778,5.57600903966072
0,4.05339952366245,4.62782745827204,5.2770646883532,5.88758273097172,6.48115966975116,7.06584066501755,7.43397740763624
0,4.02095346638216,5.07703664714466,5.92764045767964,6.36106504445483,6.55974366207253,6.68564653915083,6.59994309524372
1,4.63577534336965,5.54392510046439,6.61806621875553,7.74393382156936,8.91918023513991,10.1181577591287,11.0940672561664
0,0.675894440067555,0.708827934494719,0.810930170181617,0.896461622109083,1.00848967745882,1.17174444460141,1.18339712038275
0,3.75228457605035,4.7850767225091,5.78060137599373,6.48021818628813,6.91099857316365,7.17766905949216,7.16641567077225
0,2.63032313637496,3.52546844265763,4.43961159465958,5.07281177240902,5.42781439415953,5.6272904706676,5.56861768468442
0,4.15237890366688,4.91914934460931,5.81633255393336,6.72633829937205,7.6511344993767,8.57470624909376,9.26467194520398
0,2.0798052917428,2.90491296756715,3.8783430304798,4.70322273530693,5.25655766233755,5.57181385284183,5.55913594803586
0,1.61793518265847,1.92344002821159,2.29331533698052,2.6027870708582,2.87474897752827,3.12564072485025,3.15795714698767
0,6.45828935100237,7.84850735985554,9.32837096003492,10.692545751096,11.8864959718929,12.8807654511239,13.4733930355091
0,6.39795339981525,9.29060695767612,12.2104022826103,14.1748144831968,15.0319857881882,15.3276130066549,15.2685848827704
0,4.18336669758611,5.75726646663662,7.46063416287982,8.84970850447692,9.7480324766181,10.2384270576555,10.306328547382
0,0.822253567976845,1.04591357243822,1.35487121789741,1.60996305206719,1.8129920488005,1.97916031860764,1.9201888985424
0,0.108509509289148,0,0,0,0,0,0
0,0.476640316380738,0.481064754571671,0.552230861401167,0.594207607751711,0.655525144297421,0.758446496225212,0.690280077140091
0,6.69112944943268,8.75240538063039,10.4602854953567,11.4070387291815,11.8180947806641,12.0118065192498,11.9450640521807
0,1.22628584398038,1.58863139990905,2.07825695405094,2.56260628062134,3.01315292404479,3.39837124362286,3.50056567565136
0,0.0921369092758166,0,0,0,0,0,0
0,4.90728503283679,7.4057174356767,10.0540002857249,11.8358167677516,12.5351676115901,12.7412066614076,12.6492509045941
0,6.85104218083277,7.90271411603678,8.90330673111642,9.69766506809902,10.3207000881372,10.8160734620475,11.0186482480681
0,2.56791313284672,3.97933981790005,5.72384105259489,7.19331697365613,7.97468450575486,8.24977129309859,8.1723010952355
0,2.93153677770623,3.47231554052966,4.12400952052901,4.77456026272172,5.43391495846704,6.09521975833501,6.534886720443
0,5.18858081661179,6.15039982658859,7.0379054732428,7.67937346918378,8.12835208772751,8.45522514222021,8.5113791870718
0,3.02631026953344,4.35415778983862,5.96680132547527,7.4688310421634,8.56343148183976,9.18821268551972,9.30705243529024
0,4.99911664415545,6.11812445391305,7.33933705550342,8.47545299803723,9.48137531789616,10.3290824755113,10.8118874624644
0,2.03276639875561,2.33092014479034,2.71594355554835,3.08993398148662,3.48179482588707,3.9031808795594,4.14455091386739
0,3.16310800966831,3.52740407511031,3.95426811478081,4.34010968292917,4.71967807375955,5.11152333652911,5.31500083259519
0,1.86980903305238,2.21295524555189,2.5866157597568,2.85636739146687,3.06490577336234,3.24856608763513,3.22174706069362
0,3.40362953814695,4.3855880720153,5.36466733960575,6.07739127910925,6.52782230222328,6.80747894930805,6.80201210393748
0,8.58264574931482,10.3097128505578,11.9345244625842,13.2134578181599,14.1501049149799,14.8126642177024,15.0831160169901
0,5.32218398217693,7.32296360619555,9.03393529095196,9.9144650637114,10.2249385935743,10.3567457253059,10.2601043300168
0,1.9894745334631,2.5027954506507,3.15124729268934,3.80520107115336,4.44346346845542,5.03213273410766,5.33691337206872
0,6.35789073836863,8.17131130903741,9.77660993248136,10.809344388824,11.3614583015583,11.653585036402,11.6397465128302
0,4.2603898042634,5.20196416109032,6.23566121688346,7.18721914579578,8.02596976886542,8.73454948804239,9.11021291176137
0,1.56289575003281,2.06351065111785,2.63646285230892,3.0741360644506,3.36431263869161,3.55722080406072,3.50397815752777
0,4.93568293829799,6.10114655158674,7.22313801241905,8.06724152688677,8.64728428968565,9.0386018531154,9.11644738079886
0,5.81217467580969,7.79266325494735,9.25194381962048,9.83065285256419,9.99661381457294,10.0874431691502,9.97956653835447
0,5.08978052333827,6.13650384145645,7.14282712844396,7.91280573874715,8.47029292924341,8.87378671073124,8.97778279060215
0,5.58733930385087,7.15825388479059,8.38800339543678,9.00549462182028,9.26391159562008,9.40392375658997,9.32009140548935
0,0.304765394959407,0.189175850675421,0.13781459689332,0.0612363178104844,0,0,0
0,8.87073516567888,11.253479615651,13.2367217964502,14.4418046788269,15.0504505824181,15.3578457008414,15.3480624595706
0,5.20770836003792,7.67609976147357,10.0379026334977,11.3606135160162,11.7766406432094,11.9062868409966,11.8004766910899
0,8.13616554188178,10.395621694878,12.3004871837065,13.4619668273679,14.0455233669215,14.3387023016561,14.3212333848953
0,1.6713023652152,2.12054426350904,2.66167545571143,3.13602659410575,3.52787757262765,3.83997986212016,3.88549085775468
0,1.65221307539143,2.11487899501837,2.57805419348673,2.85046171721187,3.00211889603726,3.1165082873871,3.02681711468037
0,3.35075181598547,4.7324118516694,6.26909679278003,7.50963018044537,8.26760694407098,8.64813924774802,8.65015279171035
0,2.45985772274796,2.8969199811117,3.42790548622327,3.9407156652834,4.45034427212457,4.95709308349071,5.24540344702127
0,8.06308232026396,10.7147692985596,12.8231403297309,13.8854168982129,14.2778399404469,14.4433036023662,14.3603164389427
0,2.50252149858478,2.93802984817099,3.426147198915,3.83780010151806,4.19632360713798,4.51957625067663,4.61305893431355
0,7.10733521630047,8.59468009550636,10.123404405311,11.4734941148073,12.5995043640034,13.4954293510107,13.9847642261341
0,4.44596565534351,6.42335796780222,8.28958210370579,9.33172832760201,9.68461352306515,9.81262220167192,9.7094901260851
0,6.04644884382791,8.78639686299218,11.655718466996,13.735125539091,14.7505492395745,15.1308859255427,15.1009214794611
0,3.17479744127467,3.74667766484052,4.31890860322149,4.74505929155012,5.0666725389642,5.3270209698197,5.35182068622425
0,5.77394624249749,6.93819619873472,8.1502988456817,9.22170088531507,10.1283590558895,10.8692868421013,11.2591536586838
0,5.87430772415726,7.91935352844369,9.71035474945704,10.7397570718834,11.1767813642647,11.368945230361,11.2964233874224
0,7.67972163221895,8.64002447964002,9.59860306248451,10.4235110486427,11.1421724909013,11.7767926005767,12.1390812169401
0,3.31230630597105,4.09757540844867,4.84275010024316,5.35021712449248,5.67286475045188,5.89387615899034,5.86873537104001
0,4.84742108237737,6.67067964410422,8.50789448913347,9.83133307094426,10.5532185886912,10.8961425787038,10.8839766575503
0,4.47702083509469,5.92044666020759,7.53271347814767,9.00084858908888,10.1650036600171,10.9781613646411,11.3031072462283
0,2.41602578410769,3.450575340555,4.71023207607712,5.85795454035534,6.6773484257662,7.14412963350466,7.19371267811747
0,0.995983910216706,1.10067034238232,1.26765643319152,1.39550834700442,1.52679805771397,1.6838369937704,1.66290392972735
0,3.53491045730315,4.42355608815989,5.45340919002017,6.4553954619993,7.38022139207872,8.18298948489807,8.6375124377655
0,5.63997048361103,6.49904284144525,7.44137976094195,8.34054169174676,9.20488123680862,10.0315989835157,10.6064846484388
0,1.97551504155119,2.739875954553,3.55331824540178,4.09903714054871,4.37456085366388,4.52045082594983,4.4322015779427
0,6.17646034414718,8.66091397964152,10.8680508031412,12.0731839249081,12.5021308040243,12.6606871731117,12.5686742754459
0,2.02169519046147,2.73064690843835,3.56964060754003,4.30260079508727,4.84540256415977,5.20140159933262,5.23265673113585
0,2.04802831382648,2.52862908394971,3.08488852089874,3.56524904533335,3.9679798137894,4.30164735827411,4.37639082046688
0,5.57773764633108,7.55573707250646,9.60350937961405,11.2189174773012,12.2387831596464,12.7904476670451,12.8898605472389
0,4.07743313947136,5.74650409621731,7.33325111603202,8.27583202909487,8.65347844433405,8.80853021584482,8.71738295112097
0,3.97824609861901,4.99919930254599,6.16000311716266,7.27074028971748,8.26750927645875,9.10302368390455,9.56068896491162
0,3.65941938583713,4.69760818911596,5.70977958846181,6.42838527946621,6.87122499955404,7.14249998458076,7.13183077121361
0,2.79960549743251,3.18321912994165,3.64742521635485,4.0896703766535,4.53855704869973,5.00642974227408,5.28630840398129
0,3.31666120044962,4.61289049947761,5.87072878714341,6.64537544392757,6.98618936288417,7.14251502010535,7.05538290299183
0,2.22953085785627,3.31512786418865,4.67816933852597,5.9199400384418,6.74261059703259,7.14366845191888,7.13339697407898
0,4.63281188645934,6.56292826929604,8.62631598013908,10.2187707513428,11.1224200544041,11.537493333166,11.5432932655395
0,5.33311890911464,7.28367253744586,9.32982934075464,10.9595994125063,11.9890716492347,12.539756794628,12.6340063121431
0,3.95636717203706,4.64950701536887,5.4227648131895,6.14393542471163,6.8181311022953,7.44319752723142,7.80914062539619
0,2.60334160724066,3.1651759315457,3.8577527382444,4.56523719561409,5.28562354395748,5.9981097771774,6.46696839489492
0,0.821755758531551,1.0753424921508,1.40760674760317,1.65385126142898,1.81953689643363,1.94441237922791,1.8546989157803
0,4.43979080528893,5.10048106920228,5.7585165963833,6.27902722096198,6.70035954410252,7.0571022204387,7.16912155442736
0,0.15988000984963,0.0574289714137163,0.00281161908990359,0,0,0,0
0,8.12962390369936,9.48382146772365,10.8240843443712,11.9718118022745,12.9263369285728,13.7057527670422,14.1347713417883
0,1.46083657202503,1.61295688418458,1.83050870705547,2.01582897612038,2.20897566509409,2.43149450113304,2.48175989378285
0,5.92973793477511,7.3893238355965,8.93781267610099,10.32814759967,11.4803529694577,12.370647080339,12.8254558498872
0,0.830452830579703,1.06092981797725,1.36384758288716,1.58729834521983,1.74627887244786,1.87505182844425,1.791848539246
0,5.54873032406052,8.06816883874089,10.6492590239282,12.4150686891317,13.2044199205161,13.4851145731932,13.4232295432652
0,8.62704510149363,10.0426997190144,11.4030014095184,12.5258088609285,13.4230539673152,14.1300763879728,14.4862362296817
0,3.82535257588169,5.03116911217283,6.12057316121216,6.77260761517067,7.08892461637355,7.25929167786084,7.18761077140766
0,3.3674737333593,5.0576105278569,7.12877314190544,9.00649626360105,10.2230176241708,10.7839070793125,10.8206948332069
0,3.99748585591853,5.21714846418912,6.60264167037744,7.89909384752558,8.98362495804161,9.79777027975524,10.1625152997618
0,5.78822023589115,7.02850250079249,8.13222042192964,8.8866096630534,9.3637735195319,9.67516874806338,9.70204815802275
0,1.83851892165408,2.08407050264788,2.41208554433111,2.72773703263466,3.06386584616213,3.43595386725909,3.6375125871165
0,3.95692838303007,4.87932635038267,5.91475452159906,6.89024863722937,7.76680321714921,8.51575501980959,8.92522232518634
0,6.49936067001274,7.73140654535036,8.96061912365367,9.99543134321466,10.8300010078321,11.4867990181496,11.798867094285
1,1.14985596300263,1.26449623497562,1.45578739973041,1.63718145680854,1.84838205292368,2.11189906722981,2.2262100373237
0,4.91661164479189,6.86439417221059,9.01320239498365,10.8298839038965,12.0338665889973,12.683875647527,12.8165341168197
0,4.0888947208267,4.90400244877088,5.79263096280551,6.59848824212608,7.31184089276244,7.92844317846058,8.247570974883
1,2.32346772461566,2.66786445906878,3.11085746768492,3.5593277646105,4.04325043677305,4.5745485941731,4.94269978085585
0,4.97687164933173,5.63698790019419,6.32692661790782,6.92269639238798,7.45297595442266,7.93742566364299,8.18232361975793
0,0.460987956186291,0.46609984239545,0.538398649330252,0.589171920093115,0.663133588520203,0.783225708601634,0.738678931182557
0,2.56563948453764,2.92560003382309,3.35622827661741,3.75006681556141,4.13573716130769,4.52688168679929,4.7189397685007
0,2.91826444342422,4.03721486299216,5.0239790539462,5.49935901682251,5.66106321878475,5.7525516143972,5.64403240413649
0,2.51582839735647,3.2336251624087,3.9587419640048,4.46513361866254,4.77830754231673,4.98166530191535,4.93774175437454
0,6.10701496710908,7.98294891721384,9.66324561395382,10.7353199271101,11.286064420315,11.5630591625168,11.5359490115995
0,4.70365911768466,5.6395975355161,6.68970380091917,7.7064787799472,8.67082907289255,9.55780931604875,10.1417249784293
0,3.35452196039155,4.95733967920618,6.58090218680892,7.55347293709476,7.89483579242595,8.01640644870515,7.90972588874421
0,0.412595896865103,0.41719359835366,0.489295047291415,0.544955475027574,0.626822726809912,0.757560482264013,0.724882243852909
0,4.95858119859733,6.41345299441662,8.06427217842171,9.65330430523504,11.0404877998639,12.1354077217234,12.7286279969827
0,3.25725909509868,4.45124657506192,5.69000634817957,6.59314698504649,7.10636968853628,7.37258181135068,7.33662653413438
0,4.75091208542448,6.68518281766855,8.91624411562851,10.9463007993798,12.4238742053682,13.2905809794821,13.5431432466644
0,4.7375075530372,5.46668241139674,6.26630579552914,7.01003268007425,7.71048972894648,8.37070356358615,8.78273309967712
0,1.78438253017416,2.11557687171492,2.54040705678901,2.95108387628482,3.36434969980236,3.78136766321879,3.98601356481615
0,7.1300415697532,9.18054522101562,10.7101608226919,11.4266086013836,11.696074610327,11.8312905979627,11.7428235918352
0,4.84335795549414,7.17970819837548,9.89803820959754,12.2361991197765,13.6668795103658,14.3007979915143,14.3632486342359
0,4.47372695414375,6.16913559565813,7.70851503082467,8.58589523695485,8.93866000887778,9.09244750141698,9.00393691454249
0,1.85383816815835,2.30804193147496,2.87017859830469,3.40460627746935,3.89909064212142,4.33841006020675,4.50911263605956
0,6.17837124214057,8.18765463817885,10.3484726386221,12.2415158700105,13.6565916738123,14.577908641904,14.9344991870067
0,1.96391823142847,2.47478537505581,3.10320432896405,3.70496716000181,4.25641507620262,4.73464629659307,4.92569638930917
0,1.08657963239326,1.332139864505,1.58792954073636,1.70769563913968,1.78185605835417,1.86517250915952,1.76134106139214
0,6.4241010090664,7.82588038073297,9.05559077418054,9.88581729009302,10.3983019968174,10.72225991348,10.7518453637893
0,5.94689590415564,7.20131757550133,8.53045156102208,9.7385601081988,10.7848198675273,11.6516674616881,12.1434390062155
0,2.60650749568229,3.1357971822184,3.68005770026152,4.08450288831064,4.38431169692792,4.62244279871485,4.62580002100869
0,3.95437117130199,5.36606412486912,6.72291386991739,7.6054318146832,8.04325419752773,8.25594689767623,8.19504223175913
0,4.49989144034006,5.94894210275455,7.58242993444173,9.09567142604581,10.3234249028759,11.2014844398061,11.5775344986331
0,3.86188742077231,5.82166057663028,8.1716868997909,10.2231749695795,11.4651120374189,11.991776064446,12.0058236972645
0,1.71926552814371,2.25199414993439,2.78558787757391,3.10116001400347,3.26592256855773,3.38024335008455,3.28738141532281
0,4.1801451672045,5.39526790613094,6.63699906638922,7.61401261089765,8.28174700774089,8.70643891757714,8.78430650548902
0,1.13495757934297,1.32443908799618,1.56572253325225,1.73843573462418,1.88424469679843,2.03098735713178,1.98191854942618
0,4.35166970781769,6.9018161108442,10.0032001349012,12.5761396838809,13.8408604839183,14.2060358888341,14.1346843275405
0,0.75901206781581,1.02334164533029,1.39420424139203,1.70782657099548,1.93301868758654,2.08734060378023,2.00556527341619
0,0.170727222846509,0.0638305863819687,0.00106038150239682,0,0,0,0
1,1.74312560756137,1.96312223443885,2.26999077079251,2.57526234114202,2.91513927182527,3.30856938170291,3.55168001838314
0,4.4061317064847,6.10206752042956,7.50002544819576,8.12746964948633,8.31469859337604,8.40810435324324,8.2993899527452
0,1.07783628336139,1.20535399078224,1.40072701655431,1.56498395088043,1.73579223250186,1.93251442858914,1.95027373884188
0,0.605708310341178,0.697345260040747,0.872019424990959,1.04243719291689,1.2365006035525,1.46173935281358,1.49700079737523
0,2.46066139208644,3.75924763944728,5.36021932110053,6.72513231925908,7.4919269576997,7.7896422246788,7.72490160335416
0,1.949519534957,2.37615785691956,2.82756508655443,3.14887594725802,3.37887112407205,3.56323457206721,3.5267424827808
0,4.65463985860897,5.53787486604291,6.50878365982038,7.41843474488983,8.25598155048557,9.00911489811576,9.46544992307687
0,0.636259333198022,0.763827563426061,0.951985541013061,1.07291606161211,1.16786613741215,1.26796712387633,1.17352544594919
0,5.96507408013079,8.8374896503278,11.7552836697221,13.6465334871003,14.383533827905,14.6084388087523,14.5239367856167
0,3.7520312463636,4.97679963144766,5.9972437824258,6.50111405693578,6.69775343952086,6.80886571137474,6.71089179019308
1,0.718373375272711,0.721546966051048,0.791897251427054,0.843808580809841,0.923846732415596,1.06082103218653,1.0588456867906
0,5.66433192315298,8.32992199382688,11.1836831984902,13.2915338557899,14.3230313408043,14.6994154545245,14.6636958284502
0,5.79440532344433,7.10575335173018,8.57984955221094,10.038342104117,11.4208232327736,12.6655172731115,13.5254041285723
0,8.52195878993689,9.57526610986147,10.6462763214987,11.6034313100771,12.4669122837498,13.2503494117661,13.7576590151508
0,2.47935181211564,3.16134099221873,3.73161718950133,3.99787321824448,4.11826241090074,4.2127166789224,4.11258527504944
0,5.18829003629299,7.12824907622558,9.04621688196587,10.3899076182265,11.0971736828845,11.4244701347465,11.4042072151887
0,0.714186405599379,0.741418984944875,0.833673238802093,0.895187774087553,0.974084565234977,1.09445900667427,1.05068599706249
0,3.07466972025755,4.15822755088394,5.33267747609145,6.27061018430397,6.88229122068417,7.23706398933765,7.25370095699455
0,0.511382570065135,0.50774291429142,0.571199669604627,0.613763949235476,0.681876645915148,0.801167294434348,0.766197934776959
0,7.11371681907527,8.80336837902998,10.5465081723713,12.0748467499039,13.30882592981,14.2397516879087,14.7122336855967
0,7.21744873664593,8.29510515268311,9.33581565864214,10.1861715097609,10.874052876269,11.4346162610651,11.6965633947744
0,7.00952706713413,9.01589694369305,10.88618693288,12.2185799601128,13.0166968222875,13.4619415310542,13.5288933069037
0,0.897168610785953,1.07120418105919,1.29561178415151,1.44079780975156,1.55315167866513,1.66680888928955,1.58607129752498
0,2.45602887454299,3.41644214367597,4.57256709851826,5.63445254050933,6.43493000477626,6.93792021152389,7.03161221647356
0,6.3685138075201,7.9129062860155,9.34424531136321,10.383208447229,11.0560730555383,11.4790061308478,11.5616922364057
