0,14556.6221391782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8475.47767860815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19124.6982711367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36433.8723586872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11894.1195980646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29179.8982700333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27477.5362680666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18554.6288618818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13220.650554169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26106.9087672979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21465.5320530757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11525.1328857616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,734.811947122216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25023.2361524366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7231.35907137766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5640.74893593788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16719.9271331541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12044.0793015063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29682.3897416703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31054.7816087492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10317.8079928271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20833.3981653675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23748.9672125317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37003.251496423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30351.6641021706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8245.16712855548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1047.01926764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12383.5893288255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12717.4065200612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18478.9877312258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22993.6978698708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20513.0599855445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32113.2127793506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31910.1429494098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39110.4286918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30598.2541932724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30417.4136399291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1689.54988950863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23113.6906098574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31163.2438750006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3299.05477175489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13814.5392082632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35875.942373462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33607.4705590494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2172.6648921147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15723.724060785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15775.870143529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16914.9876983836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14613.6281055398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9364.91605145857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25892.6956891082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10567.1764392406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37688.7274789624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36373.5048753209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8224.33254783973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21869.015284162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21147.8950287215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35056.6029238515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1232.5656645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25291.9988903217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15130.439977441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30957.2879529558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13882.8942153603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29565.9590649419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39405.4034640081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3937.21018265933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36995.5797977746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22433.9083300903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12381.4960356802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31710.4134302586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12694.558215607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19272.9240069166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18712.7065072767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36903.1592955813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13346.8798944727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6587.96235080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26694.5543670096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14494.7517990135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3675.73748687282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29682.0062687621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21421.0947060958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18756.4931092784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20485.7572418638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32743.470792938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9565.34285861999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38725.1832298003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24449.3303913623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24304.9000794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14670.6353903748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5386.11481115222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12428.2643052749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17827.1142411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30612.7557407133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37203.8417481817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24452.5250338949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13785.4917739518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38307.7425474301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23883.6260140873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6989.10913644359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14072.0686452463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30454.8679647036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33640.0099378079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36968.4239486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14511.3017469645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3427.09376746789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19746.7877613381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34457.0925482549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19170.8924423903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16480.2662650123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30779.1854354553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11562.7409740351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20015.901876986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39682.3012655601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19644.4947979413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23921.2833099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35331.6982801072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2586.08685843647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15031.8164360709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14131.3508867286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8930.00634377822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4634.82403103262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21583.3515985869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32444.9740188196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38247.4750375375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6015.29715331271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18854.4223868288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24361.3066106103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32594.7491083294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6323.84369103238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20160.517051816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38564.6468712948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27591.0818392411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11184.2083116993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37573.2547146268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4434.38689736649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28321.5018589981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15861.2518880516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12846.0625428706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14788.3575071581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12602.1483165212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28530.7801310904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21069.879410509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24006.7798723467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28719.1698111594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16584.8897637799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36080.6101931259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31366.3258754648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18009.5349617302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29488.2998771034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20792.0414913446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8944.6411492303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16808.7319756858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9394.87975100055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32567.4732965417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26963.8572087511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37879.994639568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14771.7794655822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25436.0647965223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22678.7584881298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24643.9840185456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5865.99954478443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4512.10708534345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28392.8656315431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13940.1001655497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22593.8118859194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11393.8007492572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39410.3768285364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13144.8947716504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17039.1536094248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30181.6641659476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36586.5481725894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34819.4272120483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31921.8519518152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12151.792951487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6570.66507739946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10379.7510334291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22663.1445917301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22158.7319384329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23368.1824225001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7125.97107933834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16688.7420109473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13502.1895571612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27587.8315073438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14797.0360400155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35305.4070175625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25113.7028153986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1636.92398387939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1313.08938786387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29625.9895907715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10212.5034057535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31042.2083701007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29705.6917761452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27580.8686126024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20393.6114892364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3348.25839996338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37960.3028524667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29219.5305560715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11835.7469188049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11895.5907285213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35501.6971375793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6249.27230328321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34368.2835105807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5787.81672939658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28058.3913519047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37775.9744944982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25042.5649443641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5846.23193172738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14954.567570053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14398.0725356378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24629.8900914378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26321.4760077186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19720.5528151244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32985.1588830352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2123.13020722941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23109.1066467576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12205.1460090093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31111.587886326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39699.2474009283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6005.87394116446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14838.9556745067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26842.8102985956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16558.2830633968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39567.6829826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10598.9836780354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10590.2963584289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28580.7479667477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5128.95422400907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5062.85080984235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35062.9961366765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26114.2825186253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2923.26856320724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30063.2564337924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17765.6693898141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37109.3710752204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26007.7005429193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39106.6686639562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1258.56331316754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20644.8136647232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16333.2431244664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33569.0102483146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39196.073236689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12652.9791252688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18549.5417767204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1745.83267783746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17120.1993929222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12735.6197820976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31858.1804387271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16707.1758452803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31889.8725923151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1251.55300870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28673.9766931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38969.4742352702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29128.1762470491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27737.6673296094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27746.3278464042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16830.0449132919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30386.119407136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,740.392749849707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19233.2960451022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4342.6299745217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32498.5026730224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15160.2991487831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37720.9468467161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15235.6698172167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10123.417700734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33900.3657483496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23014.7952785715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2630.17993634567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17244.4878390059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27257.3164741509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28562.6398229972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6396.06200028211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6423.42756045982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15875.5421109498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21781.3462188467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8534.62912384421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33880.384173803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11699.4987483136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13143.4980289079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24732.410615962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38899.375376571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21331.3757558353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28845.1693314128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14868.1706379168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21435.8217493631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
