0,2.18186781799238,2.90620892126193,3.62656624542264,4.07751053060066,4.30984159101508,4.44907925408717,4.36473918505539
0,2.53649780807198,3.23608290583536,4.03046583208214,4.72806945854459,5.29074740928433,5.71749329634147,5.83342752162194
0,5.46223388810622,7.41321659848648,9.64453095192725,11.7524676057154,13.449581952009,14.6131391355499,15.122350677932
0,2.82407169074367,3.75503675487107,4.74151283313769,5.49642969306641,5.97874922065022,6.26694995909341,6.2568844590648
0,2.47373704481863,3.57519994382842,4.8890168131528,6.02240387864564,6.75316928022257,7.12368094997345,7.11537503175349
0,0.460138511701405,0.495599168003802,0.603716423351771,0.701787171806021,0.826610848452154,0.995128443280269,0.990633486921897
0,6.9235506467116,8.79985744798033,10.5306578915449,11.7577506026684,12.5027336113583,12.931308565101,12.997246576986
1,0.328735979969577,0.304148999865239,0.340974837789401,0.367358383072074,0.428394460308073,0.560104674056432,0.573716491227859
0,4.49534300479882,5.79701968096055,7.21476892312596,8.47616427114925,9.47737365315322,10.1985700607063,10.4901535707401
0,3.59490228254165,5.0348710025467,6.47213589171644,7.4160272812853,7.85777041764783,8.05296116387455,7.97800510947692
0,1.50867886993158,1.85657582835119,2.307235086127,2.74021036698447,3.15582979963346,3.54430130772697,3.68845192266695
0,4.66288876082059,5.74209215216394,6.80221092541949,7.62259698876719,8.20886836909031,8.61932159036401,8.71696647655832
0,6.52177006840695,7.94733567789274,9.36400388723168,10.5363880062208,11.4386638329406,12.1027417301073,12.3853863851535
1,0.839675628583827,0.921607580603639,1.08198271822606,1.23963027520162,1.43463971055503,1.69039982313833,1.80414216316959
0,4.64203062212082,7.18031155500981,10.24547398893,12.8908547713548,14.3786742749195,14.9186605877109,14.9095640110365
0,1.08297645544603,1.31638592676776,1.60645822346802,1.81796842420486,1.982768365274,2.13118184113604,2.07287804559857
0,4.67446788173739,5.65087623000995,6.74611793390988,7.80448648605097,8.79844322344677,9.69780516918577,10.2765163486109
0,0.977937606859861,1.22897586476596,1.55373617665256,1.80867280429828,2.00600318940621,2.1695674379305,2.11316131886572
0,5.34420473820108,6.85482892806598,8.45890501595381,9.85735053884073,10.941914147301,11.7064741775049,12.0192171201287
0,0.969592459236709,1.17117841555541,1.41171021954371,1.55355515770349,1.65426875002934,1.75633286587348,1.66610121179207
0,6.27112791954269,8.0078982371253,9.88293682277513,11.5951887300014,13.0051917805578,14.0605302183963,14.5974119021912
1,1.57634171225982,1.76217459022233,2.02827920357478,2.28447911472085,2.56764661056582,2.89731037512774,3.07016554094079
0,2.09285954199392,3.2050951397645,4.56677187603287,5.66717725037027,6.22662493661987,6.42984617439388,6.33810480983613
0,3.68928384164214,4.9082939739334,6.09976487697522,6.91614396707463,7.36741627954233,7.6101876510776,7.57029421043766
0,2.13102588245336,3.17863958414144,4.42743625089411,5.42225632939229,5.95183303306106,6.16900950131556,6.08867925874221
1,2.9293619490178,3.33754431091644,3.8395951116433,4.33836673544472,4.86303869179519,5.42544644936232,5.8166059998791
0,0.90210483372253,1.05042150154103,1.28638499369106,1.51894593145356,1.77538543886702,2.06365463738833,2.16605501733615
1,0.439711229082654,0.38418540056553,0.388107204865198,0.373920143605703,0.387258218659481,0.464943842364388,0.431285535937918
0,1.15996263186089,1.20389158883123,1.31489311381525,1.40462472086746,1.51935980670982,1.68697857388755,1.71245916477174
0,2.00394527707698,2.99535846633964,4.22917607342987,5.29861673358804,5.94505962062845,6.23316454224825,6.17661931258057
0,4.97851239342558,6.52382309728208,7.8312607297234,8.55349019078042,8.87124096868278,9.03294032595694,8.95561138587355
1,0.596473535203583,0.598889821186637,0.668684238545894,0.726512259000806,0.817715421148148,0.973508247512771,1.00178493963647
0,6.72563433918932,7.79541041751619,8.87967722961141,9.82247660892961,10.6314011629337,11.320144549181,11.7013469018421
1,0.969952310244375,0.941509750526266,0.981343809230092,1.00074549096953,1.0487893501706,1.15591025390696,1.13124944872008
0,1.34105815471797,1.57970239150346,1.8689729276064,2.08428088014753,2.26304750320818,2.43283336459572,2.39974200117983
0,4.22249267424983,5.34213549960856,6.621375831078,7.86118591430932,8.98195130810864,9.92157046604087,10.4558411656565
0,3.27780568875967,4.42880628572894,5.83766958305368,7.2709932820839,8.56292586135373,9.57712556024551,10.0794522674073
0,2.12342081921568,2.43024838915109,2.82354882025107,3.20531146706504,3.6047383228513,4.03384898705348,4.28360416537372
0,6.49818188278575,8.92120635316099,10.7895517321032,11.5721062726636,11.7853655388121,11.8821234456689,11.7740587941555
0,5.7649387190228,7.25886625989726,8.63475525783563,9.59811346251109,10.1879681673076,10.5414289812169,10.5755446292637
0,1.05084497410677,1.51577718472912,2.15299320815376,2.74565604972014,3.16752117931154,3.405361123183,3.34484417671659
0,5.74721996126789,7.17802670729261,8.77687589960336,10.3308288953378,11.7484393291159,12.9560005221269,13.7191044393326
0,1.32054846637267,1.61855190662211,1.99219736540964,2.30870917678329,2.57958766311321,2.81713612377409,2.82567034881517
0,8.47637844061874,9.80996588176782,11.056999023391,12.0461118084509,12.8095181205978,13.3983806011419,13.6594104242322
0,0.845103636086722,0.886997262889953,0.995127853496952,1.07761956151967,1.17995081738524,1.32685730642352,1.31618438762042
0,2.11859925843476,2.95849885153021,3.78689676528003,4.25523607381493,4.44434737811402,4.54728079922427,4.44215877614775
0,0.344919705999159,0.35563880276937,0.434496322134844,0.494478661812174,0.574814664246091,0.692462116448516,0.626247371268602
0,4.2211579509085,5.80468083793952,7.34091249315525,8.34710629254961,8.83438543900486,9.05748893470794,8.99637410340195
0,4.51032562165876,5.671507046644,6.96969478399984,8.19652854306209,9.27638378671477,10.1609733597465,10.641875674841
0,7.23290339473824,9.44358818229199,11.5359262654118,13.0417947165229,13.9326710989482,14.4114211749636,14.4851509289956
0,6.55182689319112,8.49042705350715,10.4274441045821,11.9628116735552,13.0011119098106,13.6335968168723,13.8151815430583
0,5.36058196766181,7.23578336803952,9.29706543255168,11.1161708014674,12.4595684550873,13.3065373258937,13.5987493650793
0,1.75124755455976,2.45146698492763,3.2484003492026,3.84229701242148,4.17757032255004,4.35544568326284,4.27858235776049
0,4.99808560410314,6.65519435821202,8.38693269880896,9.79153821497714,10.7382400160187,11.2986230311711,11.4264355845014
0,3.78777945547334,4.7560195062649,5.67334711955036,6.30766660126757,6.70214309130651,6.95551233398062,6.94226254330815
0,0.919734433553127,0.958982006336917,1.06641234208063,1.15502868353272,1.2698577124195,1.43790492832098,1.46187647171499
0,5.24183287889509,7.72773435652248,10.5406222990015,12.8575394419004,14.1959620790414,14.7610915522029,14.7962327879519
0,3.7685023969162,5.47260143155912,7.53067930021769,9.45545691496231,10.8462565414,11.6174623956191,11.7897673369757
0,0.336841382883149,0.233180188029929,0.194056143900322,0.131963936976315,0.0890843358407981,0.0986026909422866,0
0,6.73515462947385,8.93500015560078,11.167666183143,12.9417706951658,14.1050974210095,14.7708754982195,14.9449038067599
0,1.4497073790192,2.06853093174436,2.77566533678373,3.2608580789578,3.49594620118411,3.61668073463962,3.51476845085408
1,0.29183518315244,0.240003664149234,0.245631446033684,0.233800111144884,0.249005265302932,0.329895160531844,0.301488801400521
0,8.06385521545188,10.9215770122101,13.3697715865699,14.747706595836,15.3024176316313,15.5229833471383,15.4559458278088
0,5.32986398024606,7.13832222786098,8.60007636148601,9.30830718619677,9.56149780347381,9.68330817783167,9.58661304066324
0,2.9770594432558,3.62279276701164,4.35595470044699,5.02690746956308,5.62568833840761,6.14577586126658,6.38357015442121
0,4.71963191962631,6.40068449463493,8.06199225283929,9.23584903830562,9.87868111369319,10.1962109619938,10.1797533055885
0,5.71629039275974,8.12656596769103,10.8134134467024,13.1042502598407,14.5945000615334,15.3556103356527,15.5145861141624
0,4.29645376099026,6.03527267582981,8.13177197807138,10.1942586261066,11.8812886954696,13.0115522342264,13.46074759729
0,5.78469765136583,6.92953367163023,8.16933524130484,9.3348787396875,10.3965919309381,11.330395785558,11.9213681782901
0,3.38886010389476,3.98557713512766,4.68656942684044,5.37589472103729,6.06323607265245,6.74317377936977,7.19521534716281
0,0.965065278082771,1.08942702593939,1.28162406670119,1.44022452897018,1.60157104843121,1.78419345757648,1.7823287894243
0,5.24312936347819,7.20273159777492,9.45576927315455,11.5702267805975,13.2320366298023,14.3257358395364,14.7623448337688
0,6.97372874586627,8.18324193381837,9.41340742005157,10.4916091900284,11.4113711217747,12.180267878756,12.6122483119992
0,2.49891891628135,2.90557954312198,3.37597814235266,3.79050647205226,4.17238783217397,4.53459836980646,4.67581875520119
0,0.0553524628514782,0,0,0,0,0,0
0,3.31959583240416,3.90552087950565,4.60804514215217,5.31883173422839,6.0506541046413,6.79808125934343,7.33675756980274
0,6.59405781107569,7.94846545527668,9.3595367960139,10.6246188904318,11.7042803934196,12.5871284037108,13.084908897635
0,7.32517536021696,10.3272019253116,12.8847793123661,14.1591807421891,14.5486139470578,14.6830803133717,14.5823929464141
0,3.80347281206713,4.31992902033075,4.91551573804276,5.4826444196072,6.04665326522162,6.61755967399343,6.98776761806217
0,4.5319330893298,6.70911927199309,8.87976230495625,10.1857531206515,10.6408008553824,10.7857087320934,10.683398344565
0,2.53636652158456,2.89621264486559,3.34189182587902,3.77319776148355,4.21850457007139,4.68937946605846,4.97723230505167
1,2.38156683170021,2.73555035663478,3.19088407972405,3.65562594637348,4.16025116867772,4.71706350359104,5.11563888552461
0,1.99593710815793,2.63573977731374,3.4439776785031,4.25428124423591,4.99492204699807,5.60178083993554,5.85154134358822
0,2.75457418727373,4.11253422184446,5.69941123567097,6.96656518066985,7.64374468560188,7.91397134535881,7.84859290499174
0,5.70934296821344,6.89207898345865,7.96303615839009,8.71809246983415,9.21606638768917,9.55224227470707,9.59992122595828
0,5.51553376393237,6.56388212779247,7.63212423063878,8.54268737010438,9.29206541203775,9.8966516301574,10.1797582241319
0,5.37528511783487,6.86765497314335,8.35312573340512,9.51649433261381,10.3118997047555,10.816799634943,10.9421508498019
0,6.93091662991491,8.58324785354158,10.1263498568997,11.2746889466624,12.040371293191,12.5305766267064,12.6566372559363
0,2.92040646440926,3.56224646927145,4.31638468970176,5.04475958490741,5.7342960392846,6.36536903520245,6.71678543660009
0,2.84887843821146,3.62414501288111,4.51491333762026,5.33395722578823,6.03143165710344,6.5849599458925,6.80261691791503
0,3.68962346664821,4.39339151324572,5.22499783077893,6.06684629073133,6.92043754794806,7.76957667757061,8.38231293562602
0,4.52881913681038,5.88734624009576,7.34916570718465,8.61532431934587,9.57702577646296,10.2350201487617,10.4652818423546
0,5.46526516318294,7.05278533484497,8.50676290805085,9.47872024747991,10.0216004759807,10.3185470119028,10.3096299003601
0,0.859460381963538,0.939128281357416,1.09393237469687,1.23884449192911,1.41355639083382,1.6402158609029,1.71488324454447
0,4.84563772373362,6.66578804599231,8.70421416919651,10.5094498403566,11.8158556145275,12.6037209145538,12.8392813969975
0,1.70828085526261,2.1358942140493,2.671226904347,3.17884411339468,3.64612851163671,4.0583385609286,4.20340490425249
0,7.89169306853864,8.86085387275704,9.84411643721558,10.7121064338365,11.4887183230349,12.1908214637661,12.6245931569549
0,0.748315795099028,0.812532460645467,0.945203898356515,1.05308875147751,1.17689612125437,1.3374349740473,1.32779161337042
0,3.10410785388785,4.15235896203806,5.39548170430614,6.58838274375521,7.59399573023703,8.33691540731614,8.63476186273246
0,1.99100219201133,2.94326800170824,4.0863470345789,5.01099352270664,5.52579722440382,5.75044171102903,5.67563233071536
0,0.91569706417363,1.18780456353065,1.50772278149547,1.69999321655955,1.81163032854114,1.90605160932319,1.80285728614717
0,5.62431160354177,7.14881802637487,8.83376700014913,10.4231516047688,11.7964786514942,12.8843020477453,13.4859972424535
0,4.63458729226362,5.38364511519692,6.20764325979118,6.97694404125307,7.70014083085936,8.37721878306285,8.79865326938655
0,2.87929750401792,4.25035919622697,5.89034201704841,7.30690991748516,8.18518117331339,8.5915084479928,8.58201441032694
0,7.62198284158651,9.34960119782681,11.0061107712782,12.3150710269096,13.2579319633463,13.9036358863347,14.1457473344951
1,4.95589862603281,5.85322152687192,6.89455124045512,7.96251866318975,9.05768472917654,10.1610565576612,11.0356638591065
0,4.63364125349049,6.10457706278293,7.34847573121904,8.01979964321735,8.3057244855269,8.45242258108196,8.36848973780704
0,1.93270796088969,2.71343850414817,3.60072501445426,4.27668186531034,4.66604124990515,4.86895534020261,4.80145292939301
0,3.14426093944208,4.28964037625247,5.56853452146717,6.64509853371433,7.38594085480649,7.82566713580581,7.88502453587036
0,3.94514341361041,5.27176418535183,6.83333052585172,8.35997691908984,9.67698049298619,10.672280356688,11.1467824364837
0,2.20990796932333,2.79713148831235,3.47330996160339,4.06427380163741,4.54644186438915,4.92238147232653,5.0108013725488
1,1.34888587602778,1.51072775878775,1.75530937679281,1.99556348365322,2.26878130992042,2.59493784074428,2.77020262740882
0,1.28969057999364,1.69034657022028,2.19844667698601,2.64810551152226,3.00750731967542,3.27608363136886,3.2755264399941
0,2.96991276612838,4.3491432726493,5.89989502361888,7.08755643734859,7.7106134705094,7.96953058415059,7.90652740866509
0,0.828754353218721,0.96406486817643,1.16820366810387,1.33169449471144,1.4860090588376,1.64855078685217,1.61438638244987
0,6.26006905095896,7.43126411166516,8.64081374485938,9.71016316750211,10.6240967889131,11.384326573232,11.8027996555788
0,5.28594354998569,6.24771488403843,7.31135184689971,8.33412950395352,9.30526479069481,10.2069890723178,10.8174050025532
0,6.90440051674712,7.8828085900445,8.91269319673581,9.86004136398164,10.7354502371859,11.5426769029487,12.0769622441595
0,0.134821743207219,0.0374054565674047,0,0,0,0,0
0,5.59279714556111,8.02287958897751,10.3806900773782,11.8526356721521,12.4474262881547,12.6583685708197,12.5785646544122
0,3.23966929969768,4.00998331699723,4.84914843081926,5.57573253005425,6.17004619577941,6.63849945686825,6.80183086133349
0,2.52092990546282,2.85414484701952,3.21294116992342,3.48052724583031,3.70496655945944,3.91823906748227,3.92974630266402
0,2.3178544469906,3.05176238111583,3.73499722717768,4.11683566868556,4.29769648975623,4.41340548879471,4.31994156029862
0,1.74180751762371,2.08530662390112,2.50565482064099,2.87923603924577,3.22062583287087,3.53735184499222,3.62593111611928
0,4.6654748814605,6.73846357774696,9.22872973498839,11.5992699647212,13.3743495179115,14.4057718807706,14.7144963070766
0,4.56774695891739,6.14840814211035,7.70934773822336,8.81838025378273,9.43951164025322,9.75690584083643,9.74465049366402
0,4.08282168402128,6.23649950501555,8.71223428634805,10.639196503957,11.5739646250468,11.8831873630134,11.8157423623637
0,7.54140813714436,10.6267925904035,13.347517704458,14.8214031233042,15.3280251392132,15.5004336347545,15.4101244764623
0,1.30591386947181,1.64896378749588,2.07842842322284,2.44744452806155,2.75173524436005,2.99974895824615,3.00239548682037
0,0.562935085211524,0.610148235932406,0.724537649172563,0.809394755659697,0.90583963220053,1.03357782843178,0.981681704077295
0,0.678568757602781,0.681760505538742,0.752125703051065,0.803776972407161,0.883129378258393,1.01843070921322,1.01223876402954
1,0.975553433873164,1.10133090515422,1.312005753458,1.52414969903214,1.77410286718846,2.08020018908548,2.23410808474477
0,1.7122507710344,2.19458578136577,2.76115329080833,3.23743200698409,3.60657784421366,3.88380613431348,3.89606258908076
0,5.51315462984123,7.94247057746221,10.6578171441185,12.9321294851294,14.3405382033196,15.0089610773364,15.1088373178506
0,0.546510547817722,0.568492237548396,0.656621097176417,0.715855974548089,0.792205488238578,0.907833912607668,0.852517216116447
0,4.91625298049978,6.52433099555456,7.81187636541045,8.42728227514118,8.65230164699753,8.76861693426832,8.67138469380412
0,4.2633687461593,5.46539806415215,6.69224818660722,7.66408902135963,8.33993185301816,8.77939338436697,8.87136898443326
0,2.37024873699724,3.40528581368329,4.44345889826034,5.04146597264437,5.26397034375606,5.36770060833587,5.25989737110284
0,1.46078884166886,1.79443405931135,2.21449591817959,2.59096247190179,2.92820409115861,3.22858734381535,3.28937654618362
0,2.53309718239969,3.52913689270821,4.44562799215215,4.9090032525574,5.07319451192684,5.16554465878203,5.05689864813414
0,6.17512877032305,8.35823091280779,10.1996627652354,11.1753730085442,11.5456996488794,11.7035021926734,11.6170496237437
0,3.13941195820101,4.34919285717957,5.78955539705453,7.14196483972802,8.19793490873151,8.88573463349525,9.08873388978236
1,1.34855389528912,1.5256592868488,1.79219333960829,2.06412001262406,2.3785496001727,2.75525397040575,2.98948712428462
0,0.595188262737287,0.61303188259894,0.698471517141729,0.763723828466605,0.853236458043564,0.991523510136903,0.973627139391696
0,2.32349524536357,3.03093890443476,3.73797589835387,4.20440027288321,4.46960659888599,4.63584950384724,4.56842884565889
0,2.86792221652039,3.62220902490621,4.47274622542848,5.23209391987229,5.86206377329517,6.35480182172388,6.5272729785216
0,6.70911516844443,9.72165295526388,12.4955505321457,14.021322991807,14.5131293448732,14.6657826810589,14.5665178885569
0,2.21588044209441,2.95885642782418,3.81701787728014,4.55317370888785,5.09472877501134,5.4535830670407,5.49123689170099
0,5.12239273621419,7.33092076853361,9.5092796574969,10.9132495660447,11.5126429517985,11.7352588807355,11.6606669900896
0,1.44611494939147,1.58860820589439,1.78026046580685,1.91561896920869,2.04482039375741,2.19490969615061,2.1665791559116
0,2.18107489032401,2.4462223138417,2.76355574775641,3.02541617443339,3.27110437712904,3.52328693958978,3.58383469954691
0,3.14341912949436,4.82251351572566,6.90324633441057,8.75477127171026,9.8669567482929,10.3161271720094,10.2948352183722
0,1.61436299321132,2.18243217232535,2.88683465931477,3.52362243657104,4.01748375204688,4.35581141403236,4.38107717147814
0,2.69505925931451,3.21542051452702,3.84577476072637,4.47116856487664,5.09851338034292,5.71891259991517,6.10854456940683
0,2.85406873490403,3.63693416995367,4.29672912042743,4.6276584882805,4.78109139059934,4.88905638575005,4.79524500074235
